"Tender/Ref No.","Title","Agency","Procurement Category","Source","Scope Summary","Publish Date/Time","Closing Date/Time","Status","Link"
"","Druva Phoenix Cloud Server Backup and Disaster Recovery as a Service Solution Renewal","Pathlight School (Ang Mo Kio)","Not Specified","TenderBoard","","18 Sep","5 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","RFQ - PERCUSSION ENSEMBLE VENDOR (KIDS CAMP 25TH NOVEMBER)","The Singapore Island Country Club","Administration & Training: Courses","TenderBoard","","18 Sep","25 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Image and Expression Program for Vocational Track Students","Pathlight School (Ang Mo Kio)","Not Specified","TenderBoard","","18 Sep","1 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","RFQ SUPPLY AND IMPROVEMENT WORKS FOR REINFORCED CONCRETE ACCESS STEPS AT MILLENNIUM COURSE HOLE 6 AND FOREST COURSE HOLE 4 TEE BOXES","The Singapore Island Country Club","Miscellaneous: Others","TenderBoard","","18 Sep","25 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Provision of Bus Transport Services to KWSH","KWONG WAI SHIU HOSPITAL","Not Specified","TenderBoard","","18 Sep","2 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","Provision of Non-medical grade N95 mask","KWONG WAI SHIU HOSPITAL","Not Specified","TenderBoard","","18 Sep","25 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","10000890 Rental of Swimming Lanes for SIM SLC","SIM - Singapore Institute of Management","Not Specified","TenderBoard","","18 Sep","28 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","10000891 Rental of Singapore Bowling SUNIG 26","SIM - Singapore Institute of Management","Not Specified","TenderBoard","","18 Sep","28 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","FAREWELL DINNER FOR OUTGOING CHAIRMAN MR GEOFFREY ONG & OUTGOING BOARD MEMBER DR GILES TAN","MINDS","Event Organising, Food & Beverages: Restaurants","TenderBoard","","18 Sep","23 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","ASH2026-06 Provision of Electricity for All Saints Home","ALL SAINTS HOME","Others: Others","TenderBoard","","18 Sep","9 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","Mobile Folding Privacy Screen (7 - 9 panels)","ALL SAINTS HOME","Furniture, Office Equipment & Audio-Visual: Others","TenderBoard","","18 Sep","25 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","TENDER SICC/011/2026 SUPPLY & DELIVER OF PERISHABLE FOOD FOR SICC AT BUKIT & ISLAND LOCATION (1 YEAR)","The Singapore Island Country Club","Others: Others","TenderBoard","","18 Sep","9 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","New passive audio speakers, mic stands, audio mixer, cables, removal of unnecessary cabling, amp stands, warranty and long term maintenance","LASALLE COLLEGE OF THE ARTS LIMITED","Furniture, Office Equipment & Audio-Visual: AV Equipment, Photographic Equipment & Accessories","TenderBoard","","18 Sep","30 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Replacement Equipment for Athlete Gym","SIM - Singapore Institute of Management","Not Specified","TenderBoard","","18 Sep","23 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Upholstery of Gym Equipment","SIM - Singapore Institute of Management","Not Specified","TenderBoard","","18 Sep","23 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Gym Equipment Repairs","SIM - Singapore Institute of Management","Not Specified","TenderBoard","","18 Sep","23 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Refrigerator , 2 doors : Size 550mm x 1,425mm x 555mm (Picture attached)","LENTOR AMBULANCE PTE. LTD.","Furniture, Office Equipment & Audio-Visual: Electrical Appliances & Supplies","TenderBoard","","18 Sep","23 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Supply, Delivery, Installation, Testing and Commissioning of Audio Visual (AV)  Collaboration System for EMS Level 3 Meeting Rooms","E M Services Pte Ltd","Furniture, Office Equipment & Audio-Visual: AV Equipment, Photographic Equipment & Accessories","TenderBoard","","18 Sep","28 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","INVITATION TO TENDER FOR THE PROVISION OF IN-HOUSE CAMPUS CLINICS (DUAL)","United World College of South East Asia","Dental, Medical & Laboratory: Others","TenderBoard","","18 Sep","13 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","Conversion of DLS Room to Life Skills Studio (G1-12)","Pathlight School (Ang Mo Kio)","Not Specified","TenderBoard","","17 Sep","29 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Supply of Stationery to Singapore Youth Flying Club","SINGAPORE YOUTH FLYING CLUB","Administration & Training: Office Supplies & Stationery","TenderBoard","","17 Sep","29 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Invitation to Quote (ITQ) for the Outsourcing of Internal Audit (IA) Services for four Funds/Programmes/Processes – (i) Human Resource Operations, (ii) Ministry of Education (MOE) Special Education (SPED) Fund, (iii) Training for Employment-Related Funding Programmes, and (iv) Tote Board Enabling Lives Initiative","SG ENABLE LTD.","Services: Professional Services","TenderBoard","","17 Sep","30 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","SUPPLY AND DELIVERY OF GAS CONSTANT VOLUME PUMP","City Energy Pte. Ltd. (as Trustee of City Energy Trust)","Others: Others","TenderBoard","","17 Sep","24 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","RFQ D&D HALAL CATERING (16 NOV 2026)","The Singapore Island Country Club","Event Organising, Food & Beverages: Catering Services","TenderBoard","","17 Sep","24 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Art Handlers for artwork packing and delivery services from NAFA (Singapore) to NTUA (Taiwan) and from NTUA (Taiwan) to NAFA (Singapore) [return service] for exhibition in Taiwan in December 2026","NANYANG ACADEMY OF FINE ARTS","Not Specified","TenderBoard","","17 Sep","25 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","INVITATION TO TENDER PROPOSED REPAIR AND RESTORATION WORKS TO EXISTING SULTAN MOSQUE AT 3 MUSCAT STREET, SINGAPORE 198833","MOSQUE","Construction: General Building & Minor Construction Works","TenderBoard","","17 Sep","13 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","TENDER FOR THE PROVISION OF CATERED LUNCH MEALS FOR MINDS REGIONAL HUBS, COMMUNITY HUBS, SATELLITE HUB,  OAKTREE AND STUDENT CARE CENTRES","MINDS","Event Organising, Food & Beverages: Catering Services","TenderBoard","","17 Sep","12 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","RFQ Supply & delivery of shrubs for New / Island Courses","The Singapore Island Country Club","Facilities Management: Horticulture Works","TenderBoard","","17 Sep","25 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","APSN Workshop","APSN","Event Organising, Food & Beverages: Meeting Venues & Facilities","TenderBoard","","17 Sep","24 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","10000867 RFQ for barcode sticker","SIM - Singapore Institute of Management","Not Specified","TenderBoard","","17 Sep","22 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Request for Quotation to Design NetLink Trust’s e-Cards (Christmas and Chinese New Year) + Produce Ang Paos and Mandarin Oranges Bags","NetLink Management Pte. Ltd. (as Trustee of NetLink Trust)","Services: Professional Services","TenderBoard","","17 Sep","5 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","Configuration Of Cisco Duo MFA For Office 365","APSN","IT&Telecommunication: IT Services & Software Development","TenderBoard","","17 Sep","24 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","IHRP Board & Committee Appreciation Dinner 2026","Institute for Human Resource Professionals Limited","Event Organising, Food & Beverages: Event Organising","TenderBoard","","17 Sep","29 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Supply and install durable tree informative signage","KWONG WAI SHIU HOSPITAL","Not Specified","TenderBoard","","17 Sep","1 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","Supply and installation of tree identification tag","KWONG WAI SHIU HOSPITAL","Not Specified","TenderBoard","","17 Sep","1 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","PROVISION CLEANING SERVICES CONTRACT
(1 YEARS) FOR ALL LEVELS AT AL-MUKMININ MOSQUE","Al-Mukminin Mosque","Facilities Management: Cleaning Services","TenderBoard","","16 Sep","23 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Que Pole with Signage Attachment (A4 Size)","LENTOR HEALTH NURSING HOME","Construction: Others","TenderBoard","","16 Sep","22 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","BMDP Children & Youth Public Education Programme 2027","The Bone Marrow Donor Programme","Event Organising, Food & Beverages: Event Organising","TenderBoard","","16 Sep","21 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","INVITATION TO QUOTE FOR TRIAL HOLE INVESTIGATION SERVICES FOR THE PROPOSED ADDITION, ALTERATION AND CONSERVATION WORKS TO THE EXISTING MASJID TENTERA DI RAJA AT 81 CLEMENTI ROAD","MOSQUE","Construction: Others","TenderBoard","","16 Sep","24 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Microsoft Office LTSC Licenses","APSN","IT&Telecommunication: Softwares & Licences","TenderBoard","","16 Sep","23 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Dance Aesthetic Program for Vocational Track Students","Pathlight School (Ang Mo Kio)","Not Specified","TenderBoard","","16 Sep","1 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","RFQ for 1 Year License Renewal for Veeam Backup & Replication Universal Subscription (Foundation) for All Saints Home","ALL SAINTS HOME","IT&Telecommunication: IT Services & Software Development","TenderBoard","","16 Sep","23 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","TENDER SICC/014/2026 CONSTRUCTION WORK TO SUPPLY AND INSTALL TWO PADELBALL COURTS AND ONE PICKLEBALL COURT AT THE EXISTING PUTTING GREEN, A-FRAME BUILDING, ISLAND LOCATION","The Singapore Island Country Club","Administration & Training: Sports & Recreational Equipment","TenderBoard","","16 Sep","30 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","INVITATION TO QUOTE FOR THE PROVISION OF AUDIO-VISUAL DESIGN CONSULTANCY SERVICES FOR THE DESIGN, SUPERVISION AND COMMISSIONING OF AUDIO-VISUAL SYSTEM INSTALLATION FOR THE PROPOSED ADDITION, ALTERATION AND CONSERVATION WORKS TO THE EXISTING MASJID TENTERA DI RAJA AT 81 CLEMENTI ROAD","MOSQUE","Furniture, Office Equipment & Audio-Visual: AV Equipment, Photographic Equipment & Accessories","TenderBoard","","16 Sep","24 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Fresh Pastries Supply for Month of September 2026","Sree Narayana Mission (Singapore)","Others: Others","TenderBoard","","16 Sep","23 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Nursing @ NHCP - Adhoc Purchase of Sporting Equipment for Group Activities (Rehab)","Sree Narayana Mission (Singapore)","Others: Others","TenderBoard","","16 Sep","23 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Kitchen Mv Fan motor replacement","Singapore Recreation Club","Facilities Management: Airconditioning, Refrigeration & Ventilation Works & Maintenance","TenderBoard","","16 Sep","23 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Event Coverage for SAFRA Fitness Festival on Digital Media","SAFRA National Service Association","Services: Professional Services","TenderBoard","","16 Sep","25 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","RFQ Privacy Screen Filter for 14.0"" Laptop","The Singapore Island Country Club","IT&Telecommunication: Computer Accessories","TenderBoard","","16 Sep","23 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Vegetables for month of October 2026","Sree Narayana Mission (Singapore)","Others: Others","TenderBoard","","16 Sep","23 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Food for Appreciation Dinner (Guru Jayanthi 2026)","Sree Narayana Mission (Singapore)","Others: Others","TenderBoard","","16 Sep","23 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","PROVISION OF PAYROLL SERVICES FOR ALJUNIED-HOUGANG TOWN COUNCIL","Aljunied-Hougang Town Council","Others: Others","TenderBoard","","16 Sep","5 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","Dismantling the cupboard at DR Room Level 1 at SNM NH @ Chong Pang","Sree Narayana Mission (Singapore)","Others: Others","TenderBoard","","16 Sep","23 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","BDK CC CM and Renovation","NEW LIFE COMMUNITY SERVICES","Construction: Renovation Supplies & Services","TenderBoard","","16 Sep","9 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","MPD CC CM and Renovation","NEW LIFE COMMUNITY SERVICES","Construction: Renovation Supplies & Services","TenderBoard","","16 Sep","9 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","BGB CC CM and Renovation","NEW LIFE COMMUNITY SERVICES","Construction: Renovation Supplies & Services","TenderBoard","","16 Sep","9 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","RFQ - PRINTING & DELIVERY OF THE SINGAPORE ISLAND COUNTRY CLUB CLUB MAGAZINE (6 ISSUES)","The Singapore Island Country Club","Administration & Training: Printing Services","TenderBoard","","16 Sep","23 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","10000852 AI Photobooth Sponsorships","SIM - Singapore Institute of Management","Not Specified","TenderBoard","","16 Sep","24 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","TO REPLACE ACRYLIC PANEL AT BLOCK 511 BEDOK NORTH STREET 3 MARKET & FOOD CENTRE","Aljunied-Hougang Town Council","Construction: Signages","TenderBoard","","16 Sep","25 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","REQUEST FOR QUOTATION (RFQ) FOR: 
DESIGN, SUPPLY, DELVERY, INSTALLATION, TESTING AND COMISSIONING OF CEILING HOIST SYSTEM FOR SPD ESLP","SPD Ltd.","Others: Others","TenderBoard","","16 Sep","24 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","TENDER FOR FLEXIBLE BENEFIT SYSTEM FOR MINDSG LTD FOR A PERIOD OF THREE YEARS FROM 1 JUL 2027 TO 30 JUN 2030","MINDS","Services: Professional Services","TenderBoard","","16 Sep","12 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","ITT FOR INTEGRATED PEST MANAGEMENT (IPM) SERVICES","Meranti Power Pte Ltd","Facilities Management: Pest Management Services","TenderBoard","","16 Sep","6 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","Badminton Hall Ventilation System at Singapore Swimming Club","Singapore Swimming Club","Construction: Renovation Supplies & Services","TenderBoard","","15 Sep","30 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","BMDP National Survey 2027","The Bone Marrow Donor Programme","Services: Professional Services","TenderBoard","","15 Sep","22 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Supply and Replace Ceiling Cassette Aircon System at Blk A Level 2 and Level 3 Staff Office","APSN","Facilities Management: Airconditioning, Refrigeration & Ventilation Works & Maintenance","TenderBoard","","15 Sep","22 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","F26089 Supply and Replacement of Sprinkler Tank Float Valves (2 Sets) with new gasket and flange at B1 Sprinkler Pump Room Storage Tank All Saints Home Jurong East","ALL SAINTS HOME","Facilities Management: Plumbing & Sanitary Works","TenderBoard","","15 Sep","5 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","Provision of Internal Audit Services - 3 years (1 Apr 2027 - 31 Mar 2030)","ST LUKE'S HOSPITAL","Services: Professional Services","TenderBoard","","15 Sep","5 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","Supply and ad-hoc delivery of laundry washes chemical and detergent for three (3) years with an option to extend for up to three (3) additional years","Sport Excellence Singapore (SpexSG) Ltd.","Services: Laundry Services","TenderBoard","","15 Sep","24 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","RFQ SUPPLY, DELIVERY, INSTALLATION, TESTING & COMMISSIONING OF NEW TYRE CHANGER WITH ALL NECESSARY. READY FOR OPERATION.","The Singapore Island Country Club","Workshop Equipment and Services: Workshop Tools, DIY Tools & Accessories","TenderBoard","","15 Sep","22 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","(UG) Purchase of Camp tee for Unit Specialist Programme 2026","Singapore Red Cross Society","Administration & Training: Printing Services","TenderBoard","","15 Sep","22 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","RFQ Rental of 2 units, 4 Doors Upright Chillers for Lunar New Year Goodies Storage for Silk Restaurant","The Singapore Island Country Club","Furniture, Office Equipment & Audio-Visual: Electrical Appliances & Supplies","TenderBoard","","15 Sep","22 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Tabletop Compartment Storage Unit","KWONG WAI SHIU HOSPITAL","Not Specified","TenderBoard","","15 Sep","22 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","(UG) Ordering of Bento Meals for Unit Specialit Programme 10 Oct- Contact Session & 24-25 Oct Camp","Singapore Red Cross Society","Event Organising, Food & Beverages: Catering Services","TenderBoard","","15 Sep","22 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Purchasing Epson Ink Cartridge (T948) for Epson WF-C5290","Singapore Red Cross Society","IT&Telecommunication: Others","TenderBoard","","15 Sep","22 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Purchase and Delivery of Wheelchair Pressure Relieve Air Cushion for RCHD Residents","Singapore Red Cross Society","Others: Others","TenderBoard","","15 Sep","24 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Fresh Sutchi Fillet","Sree Narayana Mission (Singapore)","Others: Others","TenderBoard","","15 Sep","23 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Friends of Singa Tablecloths","Singapore Kindness Movement","Administration & Training: Educational Supplies","TenderBoard","","15 Sep","24 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Contract Tender: Design for 2027 Publication (Primary)","Singapore Kindness Movement","Services: Professional Services","TenderBoard","","15 Sep","28 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Contract Tender: Kindsville Comics Scriptwriting for 2027 Publication (Preschool)","Singapore Kindness Movement","Services: Professional Services","TenderBoard","","15 Sep","25 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Provision of Printed Supplies","KWONG WAI SHIU HOSPITAL","Not Specified","TenderBoard","","15 Sep","29 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Stationery Items for SNM NH @ Chong Pang","Sree Narayana Mission (Singapore)","Others: Others","TenderBoard","","15 Sep","22 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Supply Labour, Tools, and Materials to Carry Out Painting Works in RCHD.","Singapore Red Cross Society","Construction: Others","TenderBoard","","15 Sep","25 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","RFQ Supply & Deliver shrubs for New Course Enhancement","The Singapore Island Country Club","Facilities Management: Horticulture Works","TenderBoard","","15 Sep","22 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Next Generation Giver Strategy – National Giving Study (NGS) Youth Edition Insights Report","National Volunteer & Philanthropy Centre","Services: Professional Services","TenderBoard","","15 Sep","29 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","JCU Singapore seeks to evaluate the market and procure a next-generation AI Study Buddy platform for whole-of-institution implementation from Trimester 2 2027 (TR2 2027), covering approximately 6,000 students per year and 200 subjects per term across Business, Psychology/Social Sciences, IT/Computing, ELPP, and Foundation programmes.","JAMES COOK UNIVERSITY","IT&Telecommunication: Softwares & Licences","TenderBoard","","15 Sep","1 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","Supply and Delivery of NIOSH-Approved N95 Particulate Respirators for Staff and Volunteer Use","Singapore Red Cross Society","Dental, Medical & Laboratory: Others","TenderBoard","","15 Sep","22 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Air-conditional Maintenance Servicing for Metta School (Blocks 1 & 2) For 1 year Starting From 1st January 2027 To 31st December 2027","Metta School","Others: Others","TenderBoard","","15 Sep","25 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","giving.sg Campaign Photography Services","National Volunteer & Philanthropy Centre","Administration & Training: Photographic & Imaging Services","TenderBoard","","15 Sep","22 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","REPLACEMENT AUTOMATIC TELESCOPIC SLIDING DOOR","Ang Mo Kio - Thye Hua Kwan Hospital Ltd","Facilities Management: Building, M&E Maintenance","TenderBoard","","15 Sep","25 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","TO2026020 - INVITATION TO TENDER FOR THE PROVISION OF AUDIO-VISUAL SYSTEM (AVS) FOR THE SIT PUNGGOL CAMPUS FOR SINGAPORE INSTITUTE OF TECHNOLOGY","SINGAPORE INSTITUTE OF TECHNOLOGY","IT&Telecommunication: IT Services & Software Development","TenderBoard","","15 Sep","12 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","Provision of supply and delivery of Computer, Laptop & Tablet for Ang Mo Kio-Thye Hua Kwan Hospital","Ang Mo Kio - Thye Hua Kwan Hospital Ltd","IT&Telecommunication: Desktop Computers","TenderBoard","","15 Sep","22 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","TENDER FOR THE PROVISION OF FOOD ITEMS FOR THE PERIOD FROM 01 JANUARY 2027 to 31 DECEMBER 2027","Serangoon Gardens Country Club","Others: Others","TenderBoard","","14 Sep","29 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Provision of Public Relations Agency Services to BMDP in 2027","The Bone Marrow Donor Programme","Services: Public Relations & Counselling","TenderBoard","","14 Sep","21 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","SKM Campaign Poster Agency","Singapore Kindness Movement","Administration & Training: Printing Services","TenderBoard","","14 Sep","28 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","F26079 RFQ for Supply, Installation, Testing & Commissioning of Kitchen Equipment for All Saints Home Jurong East Kitchen","ALL SAINTS HOME","Furniture, Office Equipment & Audio-Visual: Others","TenderBoard","","14 Sep","1 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","INVITATION TO TENDER FOR PROVISION OF CONTRACT FOR PURCHASE OF IPADS (11TH GEN)","Madrasah Irsyad Zuhri Al-Islamiah","IT&Telecommunication: Computer Accessories","TenderBoard","","14 Sep","28 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Supply, install and comprehensive maintain of snack or hot food vending machines around Tampines Town 
Council for a period of 12 months (with option to extend for another 12 months)","TAMPINES TOWN COUNCIL","Miscellaneous: Others","TenderBoard","","14 Sep","28 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Request For Proposal - Appointment Of Lead Consultant to Undertake Comprehensive Maintenance Initiative (CMI-2) to The Tanglin Club","TANGLIN CLUB","Services: Professional Services","TenderBoard","","14 Sep","5 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","To appoint a vendor for 2027 (12 months) that will support the organisation's digital marketing needs- Childcare and Student care","NEW LIFE COMMUNITY SERVICES","Services: Advertising Services","TenderBoard","","14 Sep","30 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Supply & Delivery of TCM Herbs/Non Medical Supplies & Equipments to Kwong Wai Shiu Hospital (TCM Clinics)                                    * Contract Term:  1 Year, with an option to extend for an additional 1 year","KWONG WAI SHIU HOSPITAL","Not Specified","TenderBoard","","14 Sep","2 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","TERM CONTRACT FOR BUS CHARTER AND TRANSPORT SERVICES","Catholic Welfare Services","Transportation: Bus Hire","TenderBoard","","14 Sep","23 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Supply of medical items - HOSPITECH Suction Catheter, GREAT GLOVE Sterile Surgical Gloves, B BRAUN Sodium Chloride Infusion & Inrafix Primeline IV Set, Dextrose Intravenous Infusion","Sree Narayana Mission (Singapore)","Dental, Medical & Laboratory: Others","TenderBoard","","14 Sep","22 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","YSCC 627 - Medical Supplies","Sree Narayana Mission (Singapore)","Dental, Medical & Laboratory: Laboratory Equipment & Supplies","TenderBoard","","14 Sep","24 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","RFQ Adobe Acrobat Standard license (12-Month Subscription)","The Singapore Island Country Club","IT&Telecommunication: IT Services & Software Development","TenderBoard","","14 Sep","21 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","RFQ Supply and delivery of creepers and climbers for New / Island Course","The Singapore Island Country Club","Facilities Management: Horticulture Works","TenderBoard","","14 Sep","21 Sep","Live","https://www.tenderboard.biz/singaporetenders"
