"Tender/Ref No.","Title","Agency","Procurement Category","Source","Scope Summary","Publish Date/Time","Closing Date/Time","Status","Link"
"","Supply and install durable tree informative signage","KWONG WAI SHIU HOSPITAL","Not Specified","TenderBoard","","17 Sep","1 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","PROVISION CLEANING SERVICES CONTRACT
(1 YEARS) FOR ALL LEVELS AT AL-MUKMININ MOSQUE","Al-Mukminin Mosque","Facilities Management: Cleaning Services","TenderBoard","","16 Sep","23 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Que Pole with Signage Attachment (A4 Size)","LENTOR HEALTH NURSING HOME","Construction: Others","TenderBoard","","16 Sep","22 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","BMDP Children & Youth Public Education Programme 2027","The Bone Marrow Donor Programme","Event Organising, Food & Beverages: Event Organising","TenderBoard","","16 Sep","21 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","INVITATION TO QUOTE FOR TRIAL HOLE INVESTIGATION SERVICES FOR THE PROPOSED ADDITION, ALTERATION AND CONSERVATION WORKS TO THE EXISTING MASJID TENTERA DI RAJA AT 81 CLEMENTI ROAD","MOSQUE","Construction: Others","TenderBoard","","16 Sep","24 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Microsoft Office LTSC Licenses","APSN","IT&Telecommunication: Softwares & Licences","TenderBoard","","16 Sep","23 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Dance Aesthetic Program for Vocational Track Students","Pathlight School (Ang Mo Kio)","Not Specified","TenderBoard","","16 Sep","1 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","RFQ for 1 Year License Renewal for Veeam Backup & Replication Universal Subscription (Foundation) for All Saints Home","ALL SAINTS HOME","IT&Telecommunication: IT Services & Software Development","TenderBoard","","16 Sep","23 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Nursing @ NHCP - Adhoc Purchase of Sporting Equipment for Group Activities (Rehab)","Sree Narayana Mission (Singapore)","Others: Others","TenderBoard","","16 Sep","23 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","TENDER SICC/014/2026 CONSTRUCTION WORK TO SUPPLY AND INSTALL TWO PADELBALL COURTS AND ONE PICKLEBALL COURT AT THE EXISTING PUTTING GREEN, A-FRAME BUILDING, ISLAND LOCATION","The Singapore Island Country Club","Administration & Training: Sports & Recreational Equipment","TenderBoard","","16 Sep","30 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Supply & delivery of Pre-Ink Stamp","TANJONG PAGAR TOWN COUNCIL","Administration & Training: Office Supplies & Stationery","TenderBoard","","16 Sep","18 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","INVITATION TO QUOTE FOR THE PROVISION OF AUDIO-VISUAL DESIGN CONSULTANCY SERVICES FOR THE DESIGN, SUPERVISION AND COMMISSIONING OF AUDIO-VISUAL SYSTEM INSTALLATION FOR THE PROPOSED ADDITION, ALTERATION AND CONSERVATION WORKS TO THE EXISTING MASJID TENTERA DI RAJA AT 81 CLEMENTI ROAD","MOSQUE","Furniture, Office Equipment & Audio-Visual: AV Equipment, Photographic Equipment & Accessories","TenderBoard","","16 Sep","24 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","RFQ Privacy Screen Filter for 14.0"" Laptop","The Singapore Island Country Club","IT&Telecommunication: Computer Accessories","TenderBoard","","16 Sep","23 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Kitchen Mv Fan motor replacement","Singapore Recreation Club","Facilities Management: Airconditioning, Refrigeration & Ventilation Works & Maintenance","TenderBoard","","16 Sep","23 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","PROVISION OF PAYROLL SERVICES FOR ALJUNIED-HOUGANG TOWN COUNCIL","Aljunied-Hougang Town Council","Others: Others","TenderBoard","","16 Sep","5 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","Procurement of consultancy services for Graduate Employment Survey 2026","LASALLE COLLEGE OF THE ARTS LIMITED","Administration & Training: Survey Services","TenderBoard","","16 Sep","18 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Event Coverage for SAFRA Fitness Festival on Digital Media","SAFRA National Service Association","Services: Professional Services","TenderBoard","","16 Sep","25 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Fresh Pastries Supply for Month of September 2026","Sree Narayana Mission (Singapore)","Others: Others","TenderBoard","","16 Sep","23 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Food for Appreciation Dinner (Guru Jayanthi 2026)","Sree Narayana Mission (Singapore)","Others: Others","TenderBoard","","16 Sep","23 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","MPD CC CM and Renovation","NEW LIFE COMMUNITY SERVICES","Construction: Renovation Supplies & Services","TenderBoard","","16 Sep","9 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","Vegetables for month of October 2026","Sree Narayana Mission (Singapore)","Others: Others","TenderBoard","","16 Sep","23 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","BGB CC CM and Renovation","NEW LIFE COMMUNITY SERVICES","Construction: Renovation Supplies & Services","TenderBoard","","16 Sep","9 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","BDK CC CM and Renovation","NEW LIFE COMMUNITY SERVICES","Construction: Renovation Supplies & Services","TenderBoard","","16 Sep","9 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","Dismantling the cupboard at DR Room Level 1 at SNM NH @ Chong Pang","Sree Narayana Mission (Singapore)","Others: Others","TenderBoard","","16 Sep","23 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","RFQ - PRINTING & DELIVERY OF THE SINGAPORE ISLAND COUNTRY CLUB CLUB MAGAZINE (6 ISSUES)","The Singapore Island Country Club","Administration & Training: Printing Services","TenderBoard","","16 Sep","23 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","10000852 AI Photobooth Sponsorships","SIM - Singapore Institute of Management","Not Specified","TenderBoard","","16 Sep","24 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","TO REPLACE ACRYLIC PANEL AT BLOCK 511 BEDOK NORTH STREET 3 MARKET & FOOD CENTRE","Aljunied-Hougang Town Council","Construction: Signages","TenderBoard","","16 Sep","25 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","REQUEST FOR QUOTATION (RFQ) FOR: 
DESIGN, SUPPLY, DELVERY, INSTALLATION, TESTING AND COMISSIONING OF CEILING HOIST SYSTEM FOR SPD ESLP","SPD Ltd.","Others: Others","TenderBoard","","16 Sep","24 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","TENDER FOR FLEXIBLE BENEFIT SYSTEM FOR MINDSG LTD FOR A PERIOD OF THREE YEARS FROM 1 JUL 2027 TO 30 JUN 2030","MINDS","Services: Professional Services","TenderBoard","","16 Sep","12 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","ITT FOR INTEGRATED PEST MANAGEMENT (IPM) SERVICES","Meranti Power Pte Ltd","Facilities Management: Pest Management Services","TenderBoard","","16 Sep","6 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","Badminton Hall Ventilation System at Singapore Swimming Club","Singapore Swimming Club","Construction: Renovation Supplies & Services","TenderBoard","","15 Sep","30 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","BMDP National Survey 2027","The Bone Marrow Donor Programme","Services: Professional Services","TenderBoard","","15 Sep","22 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Supply and Replace Ceiling Cassette Aircon System at Blk A Level 2 and Level 3 Staff Office","APSN","Facilities Management: Airconditioning, Refrigeration & Ventilation Works & Maintenance","TenderBoard","","15 Sep","22 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","F26089 Supply and Replacement of Sprinkler Tank Float Valves (2 Sets) with new gasket and flange at B1 Sprinkler Pump Room Storage Tank All Saints Home Jurong East","ALL SAINTS HOME","Facilities Management: Plumbing & Sanitary Works","TenderBoard","","15 Sep","5 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","Provision of Internal Audit Services - 3 years (1 Apr 2027 - 31 Mar 2030)","ST LUKE'S HOSPITAL","Services: Professional Services","TenderBoard","","15 Sep","24 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Supply and ad-hoc delivery of laundry washes chemical and detergent for three (3) years with an option to extend for up to three (3) additional years","Sport Excellence Singapore (SpexSG) Ltd.","Services: Laundry Services","TenderBoard","","15 Sep","24 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","RFQ SUPPLY, DELIVERY, INSTALLATION, TESTING & COMMISSIONING OF NEW TYRE CHANGER WITH ALL NECESSARY. READY FOR OPERATION.","The Singapore Island Country Club","Workshop Equipment and Services: Workshop Tools, DIY Tools & Accessories","TenderBoard","","15 Sep","22 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","RFQ Supply & Deliver shrubs for New Course Enhancement","The Singapore Island Country Club","Facilities Management: Horticulture Works","TenderBoard","","15 Sep","22 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","(UG) Purchase of Camp tee for Unit Specialist Programme 2026","Singapore Red Cross Society","Administration & Training: Printing Services","TenderBoard","","15 Sep","22 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","RFQ Rental of 2 units, 4 Doors Upright Chillers for Lunar New Year Goodies Storage for Silk Restaurant","The Singapore Island Country Club","Furniture, Office Equipment & Audio-Visual: Electrical Appliances & Supplies","TenderBoard","","15 Sep","22 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Stationery Items for SNM NH @ Chong Pang","Sree Narayana Mission (Singapore)","Others: Others","TenderBoard","","15 Sep","22 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Tabletop Compartment Storage Unit","KWONG WAI SHIU HOSPITAL","Not Specified","TenderBoard","","15 Sep","22 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Contract Tender: Kindsville Comics Scriptwriting for 2027 Publication (Preschool)","Singapore Kindness Movement","Services: Professional Services","TenderBoard","","15 Sep","25 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Supply and Delivery of NIOSH-Approved N95 Particulate Respirators for Staff and Volunteer Use","Singapore Red Cross Society","Dental, Medical & Laboratory: Others","TenderBoard","","15 Sep","22 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Provision of Printed Supplies","KWONG WAI SHIU HOSPITAL","Not Specified","TenderBoard","","15 Sep","29 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","(UG) Ordering of Bento Meals for Unit Specialit Programme 10 Oct- Contact Session & 24-25 Oct Camp","Singapore Red Cross Society","Event Organising, Food & Beverages: Catering Services","TenderBoard","","15 Sep","22 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Purchasing Epson Ink Cartridge (T948) for Epson WF-C5290","Singapore Red Cross Society","IT&Telecommunication: Others","TenderBoard","","15 Sep","22 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Purchase and Delivery of Wheelchair Pressure Relieve Air Cushion for RCHD Residents","Singapore Red Cross Society","Others: Others","TenderBoard","","15 Sep","24 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Next Generation Giver Strategy – National Giving Study (NGS) Youth Edition Insights Report","National Volunteer & Philanthropy Centre","Services: Professional Services","TenderBoard","","15 Sep","29 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","JCU Singapore seeks to evaluate the market and procure a next-generation AI Study Buddy platform for whole-of-institution implementation from Trimester 2 2027 (TR2 2027), covering approximately 6,000 students per year and 200 subjects per term across Business, Psychology/Social Sciences, IT/Computing, ELPP, and Foundation programmes.","JAMES COOK UNIVERSITY","IT&Telecommunication: Softwares & Licences","TenderBoard","","15 Sep","1 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","Contract Tender: Design for 2027 Publication (Primary)","Singapore Kindness Movement","Services: Professional Services","TenderBoard","","15 Sep","28 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Fresh Sutchi Fillet","Sree Narayana Mission (Singapore)","Others: Others","TenderBoard","","15 Sep","23 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Friends of Singa Tablecloths","Singapore Kindness Movement","Administration & Training: Educational Supplies","TenderBoard","","15 Sep","24 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Supply Labour, Tools, and Materials to Carry Out Painting Works in RCHD.","Singapore Red Cross Society","Construction: Others","TenderBoard","","15 Sep","25 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Air-conditional Maintenance Servicing for Metta School (Blocks 1 & 2) For 1 year Starting From 1st January 2027 To 31st December 2027","Metta School","Others: Others","TenderBoard","","15 Sep","25 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","giving.sg Campaign Photography Services","National Volunteer & Philanthropy Centre","Administration & Training: Photographic & Imaging Services","TenderBoard","","15 Sep","22 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","REPLACEMENT AUTOMATIC TELESCOPIC SLIDING DOOR","Ang Mo Kio - Thye Hua Kwan Hospital Ltd","Facilities Management: Building, M&E Maintenance","TenderBoard","","15 Sep","25 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","TO2026020 - INVITATION TO TENDER FOR THE PROVISION OF AUDIO-VISUAL SYSTEM (AVS) FOR THE SIT PUNGGOL CAMPUS FOR SINGAPORE INSTITUTE OF TECHNOLOGY","SINGAPORE INSTITUTE OF TECHNOLOGY","IT&Telecommunication: IT Services & Software Development","TenderBoard","","15 Sep","12 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","Provision of supply and delivery of Computer, Laptop & Tablet for Ang Mo Kio-Thye Hua Kwan Hospital","Ang Mo Kio - Thye Hua Kwan Hospital Ltd","IT&Telecommunication: Desktop Computers","TenderBoard","","15 Sep","22 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","TENDER FOR THE PROVISION OF FOOD ITEMS FOR THE PERIOD FROM 01 JANUARY 2027 to 31 DECEMBER 2027","Serangoon Gardens Country Club","Others: Others","TenderBoard","","14 Sep","29 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Provision of Public Relations Agency Services to BMDP in 2027","The Bone Marrow Donor Programme","Services: Public Relations & Counselling","TenderBoard","","14 Sep","21 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","SKM Campaign Poster Agency","Singapore Kindness Movement","Administration & Training: Printing Services","TenderBoard","","14 Sep","28 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","F26079 RFQ for Supply, Installation, Testing & Commissioning of Kitchen Equipment for All Saints Home Jurong East Kitchen","ALL SAINTS HOME","Furniture, Office Equipment & Audio-Visual: Others","TenderBoard","","14 Sep","1 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","INVITATION TO TENDER FOR PROVISION OF CONTRACT FOR PURCHASE OF IPADS (11TH GEN)","Madrasah Irsyad Zuhri Al-Islamiah","IT&Telecommunication: Computer Accessories","TenderBoard","","14 Sep","28 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","TERM CONTRACT FOR BUS CHARTER AND TRANSPORT SERVICES","Catholic Welfare Services","Transportation: Bus Hire","TenderBoard","","14 Sep","23 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Supply, install and comprehensive maintain of snack or hot food vending machines around Tampines Town 
Council for a period of 12 months (with option to extend for another 12 months)","TAMPINES TOWN COUNCIL","Miscellaneous: Others","TenderBoard","","14 Sep","28 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Request For Proposal - Appointment Of Lead Consultant to Undertake Comprehensive Maintenance Initiative (CMI-2) to The Tanglin Club","TANGLIN CLUB","Services: Professional Services","TenderBoard","","14 Sep","5 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","To appoint a vendor for 2027 (12 months) that will support the organisation's digital marketing needs- Childcare and Student care","NEW LIFE COMMUNITY SERVICES","Services: Advertising Services","TenderBoard","","14 Sep","30 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Supply of medical items - HOSPITECH Suction Catheter, GREAT GLOVE Sterile Surgical Gloves, B BRAUN Sodium Chloride Infusion & Inrafix Primeline IV Set, Dextrose Intravenous Infusion","Sree Narayana Mission (Singapore)","Dental, Medical & Laboratory: Others","TenderBoard","","14 Sep","22 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Supply & Delivery of TCM Herbs/Non Medical Supplies & Equipments to Kwong Wai Shiu Hospital (TCM Clinics)                                    * Contract Term:  1 Year, with an option to extend for an additional 1 year","KWONG WAI SHIU HOSPITAL","Not Specified","TenderBoard","","14 Sep","2 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","YSCC 627 - Medical Supplies","Sree Narayana Mission (Singapore)","Dental, Medical & Laboratory: Laboratory Equipment & Supplies","TenderBoard","","14 Sep","24 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","RFQ Adobe Acrobat Standard license (12-Month Subscription)","The Singapore Island Country Club","IT&Telecommunication: IT Services & Software Development","TenderBoard","","14 Sep","21 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","RFQ Supply and delivery of creepers and climbers for New / Island Course","The Singapore Island Country Club","Facilities Management: Horticulture Works","TenderBoard","","14 Sep","21 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","CFA AMK - 11 Laptops","APSN","IT&Telecommunication: Notebooks","TenderBoard","","14 Sep","21 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Provision of Subscription Renewal for Delinea Privileged Access Management (PAM)","Ang Mo Kio - Thye Hua Kwan Hospital Ltd","IT&Telecommunication: Softwares & Licences","TenderBoard","","14 Sep","21 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","F26043 RFQ for Qualified Person (QP) Services for Proposed Awning/Canopy Works at All Saints Home Jurong East","ALL SAINTS HOME","Construction: Civil Engineering","TenderBoard","","11 Sep","28 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","SPTEL VAPT for Corporate IT and Telco Infra","SPTel Pte Ltd","IT&Telecommunication: IT Services & Software Development","TenderBoard","","11 Sep","21 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","A&A for Level 2 Dementia Ward @ YS","ALL SAINTS HOME","Construction: Others","TenderBoard","","11 Sep","25 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","RFQ PHOTOGRAPHY AND SOCIAL MEDIA VIDEOGRAPHY SERVICE- CLUB EVENT COVERAGES BASED ON A 12-MONTH CONTRACT FROM 1 JAN 2027 TO 31 DECEMBER 2027.","The Singapore Island Country Club","Administration & Training: Photographic & Imaging Services","TenderBoard","","11 Sep","18 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","10000830 IBM PA Support Mandays 2026-2027","SIM - Singapore Institute of Management","Not Specified","TenderBoard","","11 Sep","18 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Contract Tender: Kindsville Comics Scriptwriting for 2027 Publication (Primary)","Singapore Kindness Movement","Services: Professional Services","TenderBoard","","11 Sep","22 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","RFQ: REPLACEMENT OF RETRACTABLE AWNING FABRIC COVER ONLY WITH A FIRE-RESISTANT TYPE SIZE : 12.4M X 2.5M INCLUDING INSTALLATION AND DISMENTAL","The Singapore Island Country Club","Construction: Others","TenderBoard","","11 Sep","18 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Provision of Non Medical items","KWONG WAI SHIU HOSPITAL","Not Specified","TenderBoard","","11 Sep","25 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","To purchase for 5200 URISHEALTH SELF-SEALING 'COVEEN' 25MM- 30S - (30 PCS/BOX, 10 BOX/CTN)","LING KWANG HOME FOR SENIOR CITIZENS","Others: Others","TenderBoard","","11 Sep","18 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Contract Tender: Kindsville Comics Design for 2027 Publication (Primary)","Singapore Kindness Movement","Services: Professional Services","TenderBoard","","11 Sep","22 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","RFQ IMPERVA Licenses Renewal With Managed Support Service (Support Period : 1 Dec 2026 to 30 Nov 2027)","The Singapore Island Country Club","IT&Telecommunication: Softwares & Licences","TenderBoard","","11 Sep","18 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Provision of manpower services for dismantling & reinstallation of fire protection equipment during HGPI outage of Unit-10 & Unit-20","PacificLight Power Pte Ltd","Others: Others","TenderBoard","","11 Sep","28 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Delivery of SKM Envelope to schools in SG","Singapore Kindness Movement","Administration & Training: Postage & Courier","TenderBoard","","11 Sep","18 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Letters to Singa: Singa Letters, Envelopes and Stickers Printing","Singapore Kindness Movement","Administration & Training: Printing Services","TenderBoard","","11 Sep","18 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Provision of Vehicle Attendant Manpower Services","KWONG WAI SHIU HOSPITAL","Not Specified","TenderBoard","","11 Sep","9 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","Property Valuation of the Tanglin Club","TANGLIN CLUB","Others: Others","TenderBoard","","10 Sep","30 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Supply and Installation of 24000 BTU Ceiling Cassette Air Conditioning System for Billiard Room at Tanglin Club","TANGLIN CLUB","Others: Others","TenderBoard","","10 Sep","29 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Contract Tender: Educational Comics for 2027 A-OK! Publication","Singapore Kindness Movement","Services: Professional Services","TenderBoard","","10 Sep","21 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Provision of Refuse Collection, Disposal and Recycling Services","German European School Singapore","Miscellaneous: Disposal Management","TenderBoard","","10 Sep","1 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","RFQ Electrical works to GCM workshop behind driving range","The Singapore Island Country Club","Construction: Repairs & Redecoration","TenderBoard","","10 Sep","24 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Housekeeping items for month of September 2026 @ SNM NH Riverwalk","Sree Narayana Mission (Singapore)","Others: Others","TenderBoard","","10 Sep","20 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Renewal of Microsoft 365 licenses, Teams Line & Microsoft defender (4 Oct 2026 - 3 Oct 2027)","Singapore Kindness Movement","IT&Telecommunication: Softwares & Licences","TenderBoard","","10 Sep","18 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Procurement of Custom Logo 330ml Mineral Water Bottles for Use at CREST Outreach Events","ALLKIN SINGAPORE LTD.","Administration & Training: Gifts & Souvenirs","TenderBoard","","10 Sep","28 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Supply of medical items - Prodine solution, KY jelly, Opsite flexifilm, ASSURE blunt dressing shears","Sree Narayana Mission (Singapore)","Dental, Medical & Laboratory: Others","TenderBoard","","10 Sep","23 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","ITQ for Provision of Data Entry and Enquiry Handling Services for Developmental Disability Registry Identity Card","SG ENABLE LTD.","Services: Data Entry, Supply of Manpower Services","TenderBoard","","10 Sep","23 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Launch Video for Impact, IRL","National Volunteer & Philanthropy Centre","Administration & Training: Music & Video","TenderBoard","","10 Sep","24 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Production of TAL Corporate Video","Tripartite Alliance Limited","Others: Others","TenderBoard","","10 Sep","24 Sep","Live","https://www.tenderboard.biz/singaporetenders"
