"Tender/Ref No.","Title","Agency","Procurement Category","Source","Scope Summary","Publish Date/Time","Closing Date/Time","Status","Link"
"","Supply & Installation of 5AH & 1.3AH Batteries for Decentralised Alarm Monitoring System (DECAM)","TANJONG PAGAR TOWN COUNCIL","Facilities Management: Fire Fighting Equipment & Maintenance","TenderBoard","","11 Sep","16 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Provision of manpower services for dismantling & reinstallation of fire protection equipment during HGPI outage of Unit-10 & Unit-20","PacificLight Power Pte Ltd","Others: Others","TenderBoard","","11 Sep","28 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Delivery of SKM Envelope to schools in SG","Singapore Kindness Movement","Administration & Training: Postage & Courier","TenderBoard","","11 Sep","18 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Letters to Singa: Singa Letters, Envelopes and Stickers Printing","Singapore Kindness Movement","Administration & Training: Printing Services","TenderBoard","","11 Sep","18 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Provision of Vehicle Attendant Manpower Services","KWONG WAI SHIU HOSPITAL","Not Specified","TenderBoard","","11 Sep","9 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","Supply and Installation of 24000 BTU Ceiling Cassette Air Conditioning System for Billiard Room at Tanglin Club","TANGLIN CLUB","Others: Others","TenderBoard","","10 Sep","29 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Property Valuation of the Tanglin Club","TANGLIN CLUB","Others: Others","TenderBoard","","10 Sep","30 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Contract Tender: Educational Comics for 2027 A-OK! Publication","Singapore Kindness Movement","Services: Professional Services","TenderBoard","","10 Sep","21 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Provision of Refuse Collection, Disposal and Recycling Services","German European School Singapore","Miscellaneous: Disposal Management","TenderBoard","","10 Sep","1 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","Collection & Analysis of Food, Swab & Ice/Water from Kitchens Within The Tanglin Club","TANGLIN CLUB","Dental, Medical & Laboratory: Others","TenderBoard","","10 Sep","16 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Procurement of Custom Logo 330ml Mineral Water Bottles for Use at CREST Outreach Events","ALLKIN SINGAPORE LTD.","Administration & Training: Gifts & Souvenirs","TenderBoard","","10 Sep","28 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","RFQ  PROVIDE OPTIONS TO CLEAN & MAINTAIN, OR UPGRADE OF SICC CLUB CHAMPIONS BOARD","The Singapore Island Country Club","Facilities Management: Building, M&E Maintenance","TenderBoard","","10 Sep","17 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","RFQ for Purchase and Printing of Customized NETS Prepaid Cards","SIM - Singapore Institute of Management","Not Specified","TenderBoard","","10 Sep","17 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","MINDS ANNUAL PLANNING FORUM 2026 - VENUE (7 & 8 OCT 2026)","MINDS","Event Organising, Food & Beverages: Meeting Venues & Facilities","TenderBoard","","10 Sep","15 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","PROVISION OF SKILLED LABOUR, MATERIALS AND EQUIPMENT TO CARRY OUT THE LAYING OF SS3161 TUBING AT CITY ENERGY","City Energy Pte. Ltd. (as Trustee of City Energy Trust)","Others: Others","TenderBoard","","10 Sep","15 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Sundries items for catering","Sree Narayana Mission (Singapore)","Others: Others","TenderBoard","","10 Sep","17 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Tentage for Guru Samadhi 2026","Sree Narayana Mission (Singapore)","Others: Others","TenderBoard","","10 Sep","17 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Production of A3 Kindsville Activity Cards","Singapore Kindness Movement","Administration & Training: Printing Services","TenderBoard","","10 Sep","16 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","RFQ Electrical works to GCM workshop behind driving range","The Singapore Island Country Club","Construction: Repairs & Redecoration","TenderBoard","","10 Sep","24 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","RFQ SUPPLY ONLY KR-TFD-720 IP66 IK08 720W LED HIGH MAST LIGHT 5000K 60DEG BEAM ANGLE 0-10V/ON OFF DRIVER FOR TENNIS COURT LIGHTS","The Singapore Island Country Club","Others: Others","TenderBoard","","10 Sep","17 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Housekeeping items for month of September 2026 @ SNM NH Riverwalk","Sree Narayana Mission (Singapore)","Others: Others","TenderBoard","","10 Sep","20 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Housekeeping items for month of September 2026 @ SNM NH Chong Pang","Sree Narayana Mission (Singapore)","Others: Others","TenderBoard","","10 Sep","17 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Renewal of Microsoft 365 licenses, Teams Line & Microsoft defender (4 Oct 2026 - 3 Oct 2027)","Singapore Kindness Movement","IT&Telecommunication: Softwares & Licences","TenderBoard","","10 Sep","18 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","24"" computer display monitors for LKHSC corporate usage","LING KWANG HOME FOR SENIOR CITIZENS","IT&Telecommunication: Computer Accessories","TenderBoard","","10 Sep","17 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Design and Artwork Coordination for Friends of Singa Award 2026 (Booklet)","Singapore Kindness Movement","Administration & Training: Educational Supplies","TenderBoard","","10 Sep","17 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","RFQ Renewal for Sophos Endpoint for Legacy Platforms (2 years)","The Singapore Island Country Club","IT&Telecommunication: Softwares & Licences","TenderBoard","","10 Sep","17 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Renew of Adobe licenses","Singapore Red Cross Society","IT&Telecommunication: Softwares & Licences","TenderBoard","","10 Sep","17 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Delivery & Installation of Customized Clear Acrylic Panels & Stickers for Telok Blangah Division Residential Lifts","TANJONG PAGAR TOWN COUNCIL","Construction: Signages","TenderBoard","","10 Sep","16 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","ITQ for Provision of Data Entry and Enquiry Handling Services for Developmental Disability Registry Identity Card","SG ENABLE LTD.","Services: Data Entry, Supply of Manpower Services","TenderBoard","","10 Sep","23 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Production of TAL Corporate Video","Tripartite Alliance Limited","Others: Others","TenderBoard","","10 Sep","24 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Launch Video for Impact, IRL","National Volunteer & Philanthropy Centre","Administration & Training: Music & Video","TenderBoard","","10 Sep","24 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","REQUEST OF QUOTATION TO PROPOSED ADDITION AND ALTERATION (A&A) WORKS TO AWWA COMMUNITY GARDEN BETWEEN BLOCK 123 AND 124 ANG MO KIO AVENUE 6","AWWA LTD.","Construction: General Building & Minor Construction Works","TenderBoard","","9 Sep","23 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","ITT: 26/0033
PROVISION OF REPAIR AND REFURBISHMENT (R&R) WORKS AT LEVEL 2 TO LEVEL 8 BOARDING BLOCK 1, 2 & 4 AT SINGAPORE SPORTS SCHOOL","Sport Excellence Singapore (SpexSG) Ltd.","Construction: General Building & Minor Construction Works","TenderBoard","","9 Sep","29 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Coaching fees for P4 Gymnastics Term 4 P.E Program, 2026","APSN","Services: Professional Services","TenderBoard","","9 Sep","15 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","SUPPLY AND DELIVERY OF x2 PAPER SHREDDER FOR TAMPINES TOWN COUNCIL LEVEL 1 AND LEVEL 2","TAMPINES TOWN COUNCIL","Administration & Training: Office Supplies & Stationery","TenderBoard","","9 Sep","16 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","3-pcs Travel Pouch for BBB Conversion Token","Singapore Red Cross Society","Administration & Training: Gifts & Souvenirs","TenderBoard","","9 Sep","23 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Replace chiller eater type FCU","Singapore Recreation Club","Facilities Management: Airconditioning, Refrigeration & Ventilation Works & Maintenance","TenderBoard","","9 Sep","15 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Purchase of Auto- Feed Shredder Machine for Finance & Hr Department @ SNM NH Chong Pang","Sree Narayana Mission (Singapore)","Others: Others","TenderBoard","","9 Sep","16 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Vegetable items for Guru Samadhi 2026","Sree Narayana Mission (Singapore)","Others: Others","TenderBoard","","9 Sep","16 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Supply of Eggs for Catholic Welfare Services Nursing Homes","Catholic Welfare Services","Others: Others","TenderBoard","","9 Sep","18 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Term Vendor for Backdrops, Banners & Standees for 2 years","SINGAPORE INDIAN DEVELOPMENT ASSOCIATION (SINDA)","Others: Others","TenderBoard","","9 Sep","23 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","QUOTATION FOR (A) SUPPLY AND INSTALLATION OF TABLES & PARTITIONS, (B) DISMANTLING OF CABINETS AND (C) SUPPLY AND INSTALLATION OF CABINETS WITH SHELVES FOR TOWN COUNCIL OFFICES","Aljunied-Hougang Town Council","Construction: Renovation Supplies & Services","TenderBoard","","9 Sep","28 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","-L Shape Office Table (Refer to the attached drawing)
-4 door Wooden Cabinet with Shelves
-Executive Office Chair

For SNM Nursing Home @ Riverwalk, CFO office.","Sree Narayana Mission (Singapore)","Others: Others","TenderBoard","","9 Sep","15 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","ITQ-SUPPLY AND DELIVERY OF FRESH MUTTON PRODUCTS TO SNM NURSING HOME @ CHONG PANG FOR A PERIOD OF ONE (1) YEAR","Sree Narayana Mission (Singapore)","Others: Others","TenderBoard","","9 Sep","23 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Adhoc Purchase for Nursing - Rechargeable & Washable Hair Clipper","Sree Narayana Mission (Singapore)","Others: Others","TenderBoard","","9 Sep","16 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","TO REPAIR 2 OF THE DISLODGE SWIGGLE STICKS AND REPLACE 1 MISSING SWIGGLE STICK AT B/238 HOUGANG AVE 1, PLAYGROUND CORNER","Aljunied-Hougang Town Council","Construction: Others","TenderBoard","","9 Sep","23 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Food & Beverages for 2 years","SINGAPORE INDIAN DEVELOPMENT ASSOCIATION (SINDA)","Event Organising, Food & Beverages: Catering Services","TenderBoard","","9 Sep","30 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Interlocking Platform Trolley","SIM - Singapore Institute of Management","Not Specified","TenderBoard","","9 Sep","16 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Customised Stationery Pencil Case (Friends of Singa Branding)","Singapore Kindness Movement","Administration & Training: Office Supplies & Stationery","TenderBoard","","9 Sep","16 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Customised short-sleeved T-shirt","Singapore Kindness Movement","Administration & Training: Printing Services","TenderBoard","","9 Sep","16 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Wound Solution Dermacyn & Granudacyn","LENTOR HEALTH NURSING HOME","IT&Telecommunication: Others","TenderBoard","","9 Sep","15 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Supply, Delivery, Installation, Testing and Commissioning of Door Access Control System","ALL SAINTS HOME","Construction: Others","TenderBoard","","8 Sep","18 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Provision of Facilities Management Services at Singapore Youth Flying Club","SINGAPORE YOUTH FLYING CLUB","Facilities Management: Management Services","TenderBoard","","8 Sep","6 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","TENDER FOR PROVISION OF ELECTRICITY TO SAFRA CLUBHOUSES AND SINGAPORE YOUTH FLYING CLUB","SAFRA National Service Association","Others: Others","TenderBoard","","8 Sep","25 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Emergency breakglass for em lock doors","Singapore Red Cross Society","Miscellaneous: Safety & Rescue Equipment","TenderBoard","","8 Sep","15 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Staff Appreciation 2026","SINGAPORE INDIAN DEVELOPMENT ASSOCIATION (SINDA)","Others: Others","TenderBoard","","8 Sep","15 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","RFQ Double-door mobile heated cart with left and right doors.  Heavy-duty commercial food-warming and transport cabinet featuring split double-door design (left-hinged and right-hinged doors meeting in the middle) for efficient heat retention.","The Singapore Island Country Club","Event Organising, Food & Beverages: Outdoor Event Facilities","TenderBoard","","8 Sep","15 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Supply of Chemicals - Prevail Disinfectant","Sree Narayana Mission (Singapore)","Facilities Management: Cleaning Equipment & Supplies","TenderBoard","","8 Sep","16 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","REQUEST FOR QUOTE FOR WHISKY'S FOR ISLAND BANQUET BAR FOR 1 YEARS (OCT 2026-SEPT 2027) MUST FROM AUTHORISED DEALER","The Singapore Island Country Club","Others: Others","TenderBoard","","8 Sep","18 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Supply of Brother Label Machine Tape - Brother's P.touch cassette tape, laminated black on yellow tape, assorted sizes","Sree Narayana Mission (Singapore)","Administration & Training: Office Supplies & Stationery","TenderBoard","","8 Sep","16 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","RFQ - DOOR GIFT FOR DINNER & DANCE (16 NOV 2026)","The Singapore Island Country Club","Administration & Training: Gifts & Souvenirs","TenderBoard","","8 Sep","15 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","TENDER FOR EV (ELECTRIC VEHICLES) CHARGING STATION AT SELETAR COUNTY CLUB @ 101 SELETAR CLUB ROAD","Seletar Country Club","Construction: General Building & Minor Construction Works","TenderBoard","","8 Sep","22 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Live Food Stations for Project Give Heartlands 2026","SINGAPORE INDIAN DEVELOPMENT ASSOCIATION (SINDA)","Event Organising, Food & Beverages: Catering Services","TenderBoard","","8 Sep","15 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","TGA 2026: Designing of Certificates( with variable names), Digital Programme booklet and Digital Invitation Card","Singapore Kindness Movement","Event Organising, Food & Beverages: Event Organising","TenderBoard","","8 Sep","15 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","PROVISION OF MEDICAL SERVICES AND EMPLOYEE MEDICAL BENEFITS ADMINISTRATION","SPD Ltd.","Dental, Medical & Laboratory: Others","TenderBoard","","8 Sep","22 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Provision of Cleaning Services to Allkin Singapore Ltd for a period of 2 Years","ALLKIN SINGAPORE LTD.","Facilities Management: Cleaning Services","TenderBoard","","8 Sep","25 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Graduation Night Dinner for Secondary Cohort 2026","Pathlight School (Ang Mo Kio)","Not Specified","TenderBoard","","8 Sep","16 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Term Contract: Supply and Deliver of Printed Circuit Boards for Lifts for 2 Years with an Option to Extend for 1 Year","E M Services Pte Ltd","Facilities Management: Lifts & Escalator Accessories & Parts","TenderBoard","","8 Sep","21 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Term Contract: Supply and Deliver of Lift Parts for 2 Years with an Option to Extend for 1 Year","E M Services Pte Ltd","Facilities Management: Lifts & Escalator Accessories & Parts","TenderBoard","","8 Sep","21 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","QUANTITY SURVEYING CONSULTANCY SERVICES (EOI STAGE) FOR PROPOSED NEW CLUBHOUSE AT BAYSHORE DRIVE","SAFRA National Service Association","Construction: Others","TenderBoard","","7 Sep","28 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Design & Build Renovation Works at Singapore Discovery Centre (SDC), Ceiling Works, Toilet Refurbishment and Accessibility Improvements","Defence Collective Singapore Ltd","Construction: General Building & Minor Construction Works","TenderBoard","","7 Sep","1 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","THE PROVISION OF EVENT PRODUCTION AND MANAGEMENT SERVICES FOR THE DEFENCE COLLECTIVE FESTIVAL AT DEFENCE COLLECTIVE SINGAPORE (COMPRISING THE SINGAPORE DISCOVERY CENTRE, SINGAPORE NAVY MUSEUM, AND SINGAPORE AIR FORCE MUSEUM) IN NOVEMBER 2026","Defence Collective Singapore Ltd","Event Organising, Food & Beverages: Event Organising","TenderBoard","","7 Sep","21 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Tender for Nominated Sub-Contractor (NSC) - Replacement of Two (2) Existing Passenger Lifts for MINDSG Ltd at 800 Margaret Drive, Singapore 149310","MINDS","Facilities Management: Lift & Escalator Installation & Maintenance","TenderBoard","","7 Sep","8 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","TENDER SICC/013/2026 FOR PROVISION OF LAUNDRY SERVICES CONTRACT AT SICC ISLAND & BUKIT LOCATIONS (3 YEARS) WITH OPTION TO RENEW 2 YEARS","The Singapore Island Country Club","Services: Laundry Services","TenderBoard","","7 Sep","21 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Pork for Month of September 2026","Sree Narayana Mission (Singapore)","Others: Others","TenderBoard","","7 Sep","15 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Invitation to Tender to Conduct Interviews, Focus Groups and Employee Opinion Surveys; Develop Reports for the Tripartite Alliance Award 2027; and Conduct Post-Award Activities","Tripartite Alliance Limited","Others: Others","TenderBoard","","7 Sep","24 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","DAILY INTERNAL AND AD HOC COURIER SERVICE FOR ALJUNIED-HOUGANG TOWN COUNCIL FROM 01 JANUARY 2027 TO 31 DECEMBER 2028","Aljunied-Hougang Town Council","Administration & Training: Postage & Courier","TenderBoard","","7 Sep","24 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Provision and implementation of a secure cloud-based Integrated Human Resource Management System (HRMS).","Persatuan Pemudi Islam Singapura (PPIS)","IT&Telecommunication: IT Services & Software Development","TenderBoard","","7 Sep","21 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","RFQ OUTDOOR SQUARE (80CM X 80CM) METAL TABLE FOR CANOPY","The Singapore Island Country Club","Event Organising, Food & Beverages: Restaurants","TenderBoard","","7 Sep","15 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Request for Quotation (RFQ) for the Supply of Rehabilitation Equipment Cardio Machines for MWS Senior Care Centre Eunos","Methodist Welfare Services","Dental, Medical & Laboratory: Others","TenderBoard","","7 Sep","16 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","ITQ for Provision of Card Printing and Delivery Services for Developmental Disability Registry Identity Card","SG ENABLE LTD.","Administration & Training: Printing Services","TenderBoard","","7 Sep","18 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","RFQ for 1 unit of Electric Walker for All Saints Silver Lifestyle Club @ Yishun Central","ALL SAINTS HOME","Others: Others","TenderBoard","","7 Sep","16 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","REQUEST FOR PROPOSAL (RFP)
Design & Build of Customised Cabinets for Heritage Gallery at SSC","Singapore Swimming Club","Construction: Renovation Supplies & Services","TenderBoard","","4 Sep","18 Sep","Live","https://www.tenderboard.biz/singaporetenders"
