"Tender/Ref No.","Title","Agency","Procurement Category","Source","Scope Summary","Publish Date/Time","Closing Date/Time","Status","Link"
"","Metta School Outdoor Education Overseas 2026 Batam Trip (3D2N) for Students Aged 17 Years Old with Mild Intellectual Disability and Autism (minimum 50 students and 10 staff)","Metta School","Others: Others","TenderBoard","","28 Aug","11 Sep","Live",""
"","CoEPP x CHoW: Personal Hygiene & Health Items for Outbreak Preparedness Kits","Singapore Red Cross Society","Dental, Medical & Laboratory: Others","TenderBoard","","28 Aug","4 Sep","Live",""
"","RFQ HOSHIZAKI ICE MAKER FOR CANOPY & YING","The Singapore Island Country Club","Event Organising, Food & Beverages: Restaurants","TenderBoard","","28 Aug","4 Sep","Live",""
"","Mindfulness Training for Lead Programme Year 2 - Term 4 2026","APSN","Administration & Training: Educational Supplies","TenderBoard","","28 Aug","4 Sep","Live",""
"","PROPOSED MINOR ADDITION & ALTERATION WORKS TO EXISTING LEVEL 1 SENIOR CARE CENTRE ON LOT 12098M MK18 AT BLOCK 609 #01-1157 ANG MO KIO AVE 4, SINGAPORE 560609 (ANG MO KIO PLANNING AREA)","AWWA LTD.","Construction: General Building & Minor Construction Works","TenderBoard","","28 Aug","22 Sep","Live",""
"","Purchase of 25 new laptops to support new staff onboarding and replace obsolete laptops purchased in 2022.","Maitri School","IT&Telecommunication: Notebooks","TenderBoard","","28 Aug","8 Sep","Live",""
"","Pipe Jacketing Works at Stewarding Store","TANGLIN CLUB","Others: Others","TenderBoard","","28 Aug","16 Sep","Live",""
"","RFQ- Stacktable Water Tumbler for Island Lookout","The Singapore Island Country Club","Event Organising, Food & Beverages: Restaurants","TenderBoard","","28 Aug","4 Sep","Live",""
"","SAM splint & wooden splints for medical immobilization/support","Sree Narayana Mission (Singapore)","Dental, Medical & Laboratory: Others","TenderBoard","","28 Aug","8 Sep","Live",""
"","RFQ HOT WATER DISPENSER (ELECTRIC WATER BOILER) FOR CANOPY","The Singapore Island Country Club","Event Organising, Food & Beverages: Restaurants","TenderBoard","","28 Aug","4 Sep","Live",""
"","RFQ SUPPLY AND DELIVERY OF POOLSIDE UMBRELLAS- MAROON COLOR; DIMENSION 3M X 3M","The Singapore Island Country Club","Administration & Training: Sports & Recreational Equipment","TenderBoard","","28 Aug","4 Sep","Live",""
"","Cling Film and Kitchen Consumables","KWONG WAI SHIU HOSPITAL","Not Specified","TenderBoard","","28 Aug","11 Sep","Live",""
"","Term vendor for Rental Items for 2 years","SINGAPORE INDIAN DEVELOPMENT ASSOCIATION (SINDA)","Event Organising, Food & Beverages: Event Organising","TenderBoard","","28 Aug","11 Sep","Live",""
"","Supply And Delivery Of Stationeries For Tampines Town Council of 2 Years From 23 September 2026 - 22 September 2028","TAMPINES TOWN COUNCIL","Administration & Training: Office Supplies & Stationery","TenderBoard","","28 Aug","8 Sep","Live",""
"","RFQ- SUPPLY AND DELIVERY OF KEGEL IKON WALKER (230V/50 HZ) GRAY WITH 44.4AH
BATTERY 1 NO.","The Singapore Island Country Club","Administration & Training: Sports & Recreational Equipment","TenderBoard","","28 Aug","4 Sep","Live",""
"","Invitation to Tender for the Programming, Production and Event Management of a Christmas-Themed Event at Gardens by the Bay 2027 to 2029","GARDENS BY THE BAY","Event Organising, Food & Beverages: Event Organising","TenderBoard","","28 Aug","18 Sep","Live",""
"","TO REPLACE 7 NOS OF CARPARK ACRYLIC SIGNAGE","Aljunied-Hougang Town Council","Administration & Training: Printing Services","TenderBoard","","28 Aug","7 Sep","Live",""
"","REQUEST FOR PROPOSAL(RFP):  
FOR PROVISION TO SUPPLY AND DELIVERY OF SOFT SERVE POWDER MIX FOR SPD CANTEENS","SPD Ltd.","Others: Others","TenderBoard","","28 Aug","16 Sep","Live",""
"","Mandarin Teaching Services for German European School Singapore (GESS)","German European School Singapore","Services: Data Entry, Supply of Manpower Services","TenderBoard","","28 Aug","4 Sep","Live",""
"","INVITATION TO QUOTE TO SUPPLY & DELIVERY OF CHAIR COVERS","SAFRA National Service Association","Others: Others","TenderBoard","","27 Aug","7 Sep","Live",""
"","F26078 RFQ for Fabricate, Supply, Delivery, Install Custom Stainless Steel Laundry Sink at All Saints Home (Hougang) Laundry Area","ALL SAINTS HOME","Construction: Renovation Supplies & Services","TenderBoard","","27 Aug","11 Sep","Live",""
"","REQUEST FOR QUOTATION (RFQ) FOR THE CHILDREN’S MUSEUM SINGAPORE MONEY EXHIBITION MERCHANDISE 2026","HeritageSG","Administration & Training: Gifts & Souvenirs","TenderBoard","","27 Aug","7 Sep","Live",""
"","Packing and Delivery of 2027 Calendars (Preschools)","Singapore Kindness Movement","Others: Others","TenderBoard","","27 Aug","4 Sep","Live",""
"","Re-Production of Five Magic Words Tokens and Local Food Cards (Kapaline Board)","Singapore Kindness Movement","Administration & Training: Printing Services","TenderBoard","","27 Aug","4 Sep","Live",""
"","2026 Invitation to Quote for the Supply of One Walking Assist Treadmill with Long Handle","MINDS","Administration & Training: Sports & Recreational Equipment","TenderBoard","","27 Aug","7 Sep","Live",""
"","Freestanding fully automatic blood pressure monitors","KWONG WAI SHIU HOSPITAL","Not Specified","TenderBoard","","27 Aug","4 Sep","Live",""
"","TENDER SICC/012/2026 FOR THE SUPPLY AND DELIVERY OF NEW ALFRESCO DINING TABLES AND CHAIRS FOR ISLAND LOOKOUT CAFÉ","The Singapore Island Country Club","Furniture, Office Equipment & Audio-Visual: Furniture","TenderBoard","","27 Aug","10 Sep","Live",""
"","INVITATION TO TENDER FOR THE PROVISION OF MANAGED SERVICES FOR END-USER COMPUTING AND SERVER INFRASTRUCTURE AND SUPPLY OF SOFTWARE LICENSES FOR A PERIOD OF TWO (2) YEARS WITH AN OPTION TO EXTEND FOR ANOTHER ONE (1) YEAR","GARDENS BY THE BAY","IT&Telecommunication: Desktop Computers","TenderBoard","","27 Aug","9 Sep","Live",""
"","Provision of mobile phone lines for a period of two (2) years","Ang Mo Kio - Thye Hua Kwan Hospital Ltd","Construction: Others","TenderBoard","","27 Aug","4 Sep","Live",""
"","Supply & Delivery of Air Purifier","Ang Mo Kio - Thye Hua Kwan Hospital Ltd","Facilities Management: Airconditioning, Refrigeration & Ventilation Works & Maintenance","TenderBoard","","27 Aug","4 Sep","Live",""
"","Printing of A3 size STARetailer Floor Sticker and A4 size Certificate Poster Project","MCST 1440 Sim Lim Square","Facilities Management: Management Services","TenderBoard","","26 Aug","9 Sep","Live",""
"","MOM Lifting Equipment Testing & Certification - Specialist Professional Engineer (SPE) for load test and re-certification for Lentor Health Nursing Home. 1 unit of an electrically operated lifting machine (ceiling hoist) for rehabilitated Patients. SWL: 300Kg  -","LENTOR HEALTH NURSING HOME","Dental, Medical & Laboratory: Equipment Testing & Calibration Services","TenderBoard","","26 Aug","9 Sep","Live",""
"","SIM LIM SQUARE MCST 1440 INVITATION TO TENDER FOR THE LICENCE OF 60 PARKING LOTS
BASEMENT 2 CAR PARK, SIM LIM SQUARE","MCST 1440 Sim Lim Square","Facilities Management: Management Services","TenderBoard","","26 Aug","9 Sep","Live",""
"","PURCHASING OF ROWERS FOR FIT X EVENT","SAFRA National Service Association","Others: Others","TenderBoard","","26 Aug","4 Sep","Live",""
"","ITQ for Media Production Services for Children's Military-Themed Camps","SAFRA National Service Association","Event Organising, Food & Beverages: Event Organising","TenderBoard","","26 Aug","4 Sep","Live",""
"","Purchase of treadmill","MINDS","Furniture, Office Equipment & Audio-Visual: Office Equipment","TenderBoard","","26 Aug","4 Sep","Live",""
"","LOGISTICS FOR AHTC NEIGHBOURHOOD RENEWAL PROGRAMME B16 CONSENSUS GATHERING (PL DIVISION)","Aljunied-Hougang Town Council","Event Organising, Food & Beverages: Outdoor Event Facilities","TenderBoard","","26 Aug","14 Sep","Live",""
"","REFRESHMENTS FOR AHTC NEIGHBOURHOOD RENEWAL PROGRAMME B16 CONSENSUS GATHERING (PL DIVISION)","Aljunied-Hougang Town Council","Event Organising, Food & Beverages: Catering Services","TenderBoard","","26 Aug","14 Sep","Live",""
"","RFQ for Pest Control Services Contract for Year 2027 and 2028","SIM - Singapore Institute of Management","Not Specified","TenderBoard","","26 Aug","15 Sep","Live",""
"","ITQ - PG Office and CSO Printer","SAFRA National Service Association","Administration & Training: Printing Services","TenderBoard","","26 Aug","4 Sep","Live",""
"","Invitation to Quote for the Supply and Implementation, with Maintenance and Support Service of a Smart Rostering System at Gardens by the Bay","GARDENS BY THE BAY","Others: Others","TenderBoard","","26 Aug","7 Sep","Live",""
"","40 Monitors","Pathlight School (Ang Mo Kio)","Not Specified","TenderBoard","","26 Aug","8 Sep","Live",""
"","Facilities Management, Office Reception, Administrative and Cleaning Services","Persatuan Pemudi Islam Singapura (PPIS)","Facilities Management: Management Services","TenderBoard","","26 Aug","9 Sep","Live",""
"","Tender for SAFRA Digital Phone System Contract","SAFRA National Service Association","IT&Telecommunication: IT Services & Software Development","TenderBoard","","25 Aug","14 Sep","Live",""
"","Enrichment Unit FOR RENT at SAFRA Toa Payoh: #02-01A","SAFRA National Service Association","Others: Others","TenderBoard","","25 Aug","7 Sep","Live",""
"","Corporate Medical Services for All Saints Home","ALL SAINTS HOME","Dental, Medical & Laboratory: Others","TenderBoard","","25 Aug","11 Sep","Live",""
"","FF&E: Provision, Installation, Integration and Commissioning of Wireless Microphone and Audio Systems for The Groove Zone, Seminar Rooms and Indoor Sports Hall (ISH)","APSN","Facilities Management: Building, M&E Maintenance","TenderBoard","","25 Aug","4 Sep","Live",""
"","INVITATION TO TENDER FOR TERM CONTRACT FOR PROVISION OF FOOD AND BEVERAGE STEWARDING AND KITCHEN CLEANING SERVICE FOR MOUNT FABER LEISURE GROUP FOR A PERIOD OF ONE (1) YEAR WITH AN OPTION TO EXTEND FOR ANOTHER ONE (1) YEAR","Mount Faber Leisure Group","Not Specified","TenderBoard","","25 Aug","15 Sep","Live",""
"","TO2026018 – INVITATION TO TENDER FOR DEVELOPMENT AND DELIVERY OF CULTURE INDUCTION PROGRAMME FOR STAFF AND LEADERS  FOR SINGAPORE INSTITUTE OF TECHNOLOGY","SINGAPORE INSTITUTE OF TECHNOLOGY","IT&Telecommunication: IT Services & Software Development","TenderBoard","","25 Aug","25 Sep","Live",""
"","Termite removal @ TBB (Foam treatment only)","TANGLIN CLUB","Others: Others","TenderBoard","","24 Aug","14 Sep","Live",""
"","Appointment of Cybersecurity Service Consultant and Certification Body for Cyber Trust Mark Tier 2 for Tanjong Pagar Town Council","TANJONG PAGAR TOWN COUNCIL","IT&Telecommunication: Others","TenderBoard","","24 Aug","7 Sep","Live",""
"","F26076 Supply, Delivery, Installation, Testing and Commissioning 280 units of 16-Inch DC Orbital Fans and 22 units of BESTAR Rapture 60-Inch DC ceiling Fans 5-blade without LED light at All Saints Home Jurong East (inclusive of disposal of all existing Fans)","ALL SAINTS HOME","Construction: Renovation Supplies & Services","TenderBoard","","24 Aug","7 Sep","Live",""
"","TERM CONTRACT FOR PRINTED MATERIALS AND POSTAGE SERVICES FOR AHTC FINANCE FOR A PERIOD OF 3 YEARS (1 JANUARY 2027 TO 31 DECEMBER 2029) WITH THE OPTION TO EXTEND 2 YEARS","Aljunied-Hougang Town Council","Administration & Training: Printing Services","TenderBoard","","24 Aug","22 Sep","Live",""
"","REQUEST FOR PROPOSAL (RFP) TO (I) SCRAP SPD EXISTING BUS AND (II) SUPPLY AND MODIFY NEW PRIVATE BUS FOR SPD LTD.","SPD Ltd.","Transportation: Others","TenderBoard","","24 Aug","14 Sep","Live",""
"","ITT - Bus Transportation Services","SAFRA National Service Association","Transportation: Bus Hire","TenderBoard","","24 Aug","11 Sep","Live",""
"","FABRICATION AND DELIVERY OF WOVEN RECYCLE BAGS FOR 2026 YEAR-END APPRECIATION GIFTS","Aljunied-Hougang Town Council","Administration & Training: Gifts & Souvenirs","TenderBoard","","24 Aug","10 Sep","Live",""
"","SUPPLY AND INSTALL OF AIR CONDITIONING SYSTEM SERVING D’ TANJONG LOUNGE AREA AND MSCP WET AREA","Singapore Swimming Club","Event Organising, Food & Beverages: Meeting Venues & Facilities","TenderBoard","","24 Aug","7 Sep","Live",""
