"Tender/Ref No.","Title","Agency","Procurement Category","Source","Scope Summary","Publish Date/Time","Closing Date/Time","Status","Link"
"","Printing of A3 size STARetailer Floor Sticker and A4 size Certificate Poster Project","MCST 1440 Sim Lim Square","Facilities Management: Management Services","TenderBoard","","26 Aug","9 Sep","Live",""
"","CUSTOMISED NAME TAG WITH VELCRO BACKING ( GOLD BACKGROUND)  Size : 9cm x 2cm","LENTOR HEALTH NURSING HOME","Administration & Training: Office Supplies & Stationery","TenderBoard","","26 Aug","3 Sep","Live",""
"","Success Final Boost September Holidays","Yayasan MENDAKI","Administration & Training: Courses","TenderBoard","","26 Aug","30 Aug","Live",""
"","MOM Lifting Equipment Testing & Certification - Specialist Professional Engineer (SPE) for load test and re-certification for Lentor Health Nursing Home. 1 unit of an electrically operated lifting machine (ceiling hoist) for rehabilitated Patients. SWL: 300Kg  -","LENTOR HEALTH NURSING HOME","Dental, Medical & Laboratory: Equipment Testing & Calibration Services","TenderBoard","","26 Aug","9 Sep","Live",""
"","Supply and Install 6-Seater Office Workstations with Privacy Panels at SNM Nursing Home@Riverwalk","Sree Narayana Mission (Singapore)","Furniture, Office Equipment & Audio-Visual: Furniture","TenderBoard","","26 Aug","3 Sep","Live",""
"","SIM LIM SQUARE MCST 1440 INVITATION TO TENDER FOR THE LICENCE OF 60 PARKING LOTS
BASEMENT 2 CAR PARK, SIM LIM SQUARE","MCST 1440 Sim Lim Square","Facilities Management: Management Services","TenderBoard","","26 Aug","9 Sep","Live",""
"","Re-ordering Blood Bag Keychains","Singapore Red Cross Society","Administration & Training: Gifts & Souvenirs","TenderBoard","","26 Aug","2 Sep","Live",""
"","RFQ LAND TRANSFER FOR 8-DAY SEOUL GOLF TOUR IN CONJUNCTION WITH SHCC VS SICC INTERCLUB MATCH FROM 4 TO 11 OCTOBER 2026","The Singapore Island Country Club","Transportation: Bus Hire","TenderBoard","","26 Aug","2 Sep","Live",""
"","ITQ - PG Office and CSO Printer","SAFRA National Service Association","Administration & Training: Printing Services","TenderBoard","","26 Aug","4 Sep","Live",""
"","ITQ FOR IPADS MOBILE DEVICE MANAGEMENT","Madrasah Irsyad Zuhri Al-Islamiah","IT&Telecommunication: Computer Accessories","TenderBoard","","26 Aug","2 Sep","Live",""
"","PURCHASING OF ROWERS FOR FIT X EVENT","SAFRA National Service Association","Others: Others","TenderBoard","","26 Aug","4 Sep","Live",""
"","ITQ for Media Production Services for Children's Military-Themed Camps","SAFRA National Service Association","Event Organising, Food & Beverages: Event Organising","TenderBoard","","26 Aug","4 Sep","Live",""
"","RFQ: Land transfer for 9-Day Japan Golf Tour from 25 October to 2 November 2026","The Singapore Island Country Club","Transportation: Bus Hire","TenderBoard","","26 Aug","2 Sep","Live",""
"","RFQ Upsizing Kitchen Exhaust Fans, VSDs, and Ductwork (KEF R2/2-A & R2/2-B)","The Singapore Island Country Club","Facilities Management: Airconditioning, Refrigeration & Ventilation Works & Maintenance","TenderBoard","","26 Aug","2 Sep","Live",""
"","Production of First time donor kit and keychain (2026)","Singapore Red Cross Society","Administration & Training: Gifts & Souvenirs","TenderBoard","","26 Aug","2 Sep","Live",""
"","Purchase of treadmill","MINDS","Furniture, Office Equipment & Audio-Visual: Office Equipment","TenderBoard","","26 Aug","4 Sep","Live",""
"","RFQ - ENGAGING WSH AUDITOR FOR REVIEWING ACCIDENT INVESTIGATION REPORT AT SICC","The Singapore Island Country Club","Facilities Management: WSHO & Fire Safety Manager Services","TenderBoard","","26 Aug","2 Sep","Live",""
"","LOGISTICS FOR AHTC NEIGHBOURHOOD RENEWAL PROGRAMME B16 CONSENSUS GATHERING (PL DIVISION)","Aljunied-Hougang Town Council","Event Organising, Food & Beverages: Outdoor Event Facilities","TenderBoard","","26 Aug","14 Sep","Live",""
"","COLLATERALS FOR NRP B16 CONSENSUS GATHERING (PL DIVISION)","Aljunied-Hougang Town Council","Administration & Training: Printing Services","TenderBoard","","26 Aug","3 Sep","Live",""
"","CONSULTANCY SERVICE FOR THE REPLACEMENT 6.6KV GAS COMPRESSOR MOTOR STARTER PANELS","City Energy Pte. Ltd. (as Trustee of City Energy Trust)","Others: Others","TenderBoard","","26 Aug","1 Sep","Live",""
"","REFRESHMENTS FOR AHTC NEIGHBOURHOOD RENEWAL PROGRAMME B16 CONSENSUS GATHERING (PL DIVISION)","Aljunied-Hougang Town Council","Event Organising, Food & Beverages: Catering Services","TenderBoard","","26 Aug","14 Sep","Live",""
"","Boneless Skinless Mutton","Sree Narayana Mission (Singapore)","Others: Others","TenderBoard","","26 Aug","2 Sep","Live",""
"","Seafood and Frozen items supply for month of September 2026","Sree Narayana Mission (Singapore)","Others: Others","TenderBoard","","26 Aug","2 Sep","Live",""
"","RFQ for Pest Control Services Contract for Year 2027 and 2028","SIM - Singapore Institute of Management","Not Specified","TenderBoard","","26 Aug","15 Sep","Live",""
"","Construct of Plain Wooden Gingerbread House","TANGLIN CLUB","Construction: General Building & Minor Construction Works","TenderBoard","","26 Aug","1 Sep","Live",""
"","Request for quotation for 3x Sony Fx2 body only with 1 small rig body protection & pelican cases to fit each camera","LASALLE COLLEGE OF THE ARTS LIMITED","Furniture, Office Equipment & Audio-Visual: AV Equipment, Photographic Equipment & Accessories","TenderBoard","","26 Aug","31 Aug","Live",""
"","Request for quotation for 1x Sony FE 24-50mm F2.8G , 1x FE 70-200mm F2.8 GM OSS & 1x FE 24-70mm F2.8 GM II","LASALLE COLLEGE OF THE ARTS LIMITED","Furniture, Office Equipment & Audio-Visual: AV Equipment, Photographic Equipment & Accessories","TenderBoard","","26 Aug","31 Aug","Live",""
"","Invitation to Quote for the Supply and Implementation, with Maintenance and Support Service of a Smart Rostering System at Gardens by the Bay","GARDENS BY THE BAY","Others: Others","TenderBoard","","26 Aug","7 Sep","Live",""
"","Kettlebell Rack for Cardio Gym","SIM - Singapore Institute of Management","Not Specified","TenderBoard","","26 Aug","2 Sep","Live",""
"","Gym Bench & Back Extension","SIM - Singapore Institute of Management","Not Specified","TenderBoard","","26 Aug","2 Sep","Live",""
"","40 Monitors","Pathlight School (Ang Mo Kio)","Not Specified","TenderBoard","","26 Aug","8 Sep","Live",""
"","Facilities Management, Office Reception, Administrative and Cleaning Services","Persatuan Pemudi Islam Singapura (PPIS)","Facilities Management: Management Services","TenderBoard","","26 Aug","9 Sep","Live",""
"","Tender for SAFRA Digital Phone System Contract","SAFRA National Service Association","IT&Telecommunication: IT Services & Software Development","TenderBoard","","25 Aug","14 Sep","Live",""
"","Supply & Install - Xiaomi TV A Pro 65 2026","LING KWANG HOME FOR SENIOR CITIZENS","Miscellaneous: Others","TenderBoard","","25 Aug","1 Sep","Live",""
"","Spot Repair and Provision of Pickleball lines and Equipment to existing Futsal Court","SAFRA National Service Association","Administration & Training: Sports & Recreational Equipment","TenderBoard","","25 Aug","3 Sep","Live",""
"","Enrichment Unit FOR RENT at SAFRA Toa Payoh: #02-01A","SAFRA National Service Association","Others: Others","TenderBoard","","25 Aug","7 Sep","Live",""
"","Corporate Medical Services for All Saints Home","ALL SAINTS HOME","Dental, Medical & Laboratory: Others","TenderBoard","","25 Aug","11 Sep","Live",""
"","STUDENT/STAFF PHOTO-TAKING FOR WOODLANDS GARDENS SCHOOL","MINDS","Administration & Training: Photographic & Imaging Services","TenderBoard","","25 Aug","3 Sep","Live",""
"","Drones (No CAAS registration)","KWONG WAI SHIU HOSPITAL","Not Specified","TenderBoard","","25 Aug","1 Sep","Live",""
"","Domains of Learning Wall Decals for APSN Chaoyang School","APSN","Administration & Training: Educational Supplies","TenderBoard","","25 Aug","2 Sep","Live",""
"","Provision of qualitative research services for TAFEP in FY26. Vendor to design and conduct Focus Group Discussions (FGDs) on employer learning preferences, including participant recruitment, facilitation, analysis and reporting. Research findings will inform TAFEP's content development, training offerings and employer engagement approaches.","Tripartite Alliance Limited","Not Specified","TenderBoard","","25 Aug","1 Sep","Live",""
"","10000729 SAN 2026 Videography Services","SIM - Singapore Institute of Management","Not Specified","TenderBoard","","25 Aug","2 Sep","Live",""
"","TCM Wellness Programme","KWONG WAI SHIU HOSPITAL","Not Specified","TenderBoard","","25 Aug","1 Sep","Live",""
"","Biodegradable Disposable Plates, Spoon, Fork, Coffee Cup and Bento Box for Guru Jayanthi 2026","Sree Narayana Mission (Singapore)","Others: Others","TenderBoard","","25 Aug","1 Sep","Live",""
"","10000740 SUNIG 26 Volleyball Officials Provision","SIM - Singapore Institute of Management","Not Specified","TenderBoard","","25 Aug","3 Sep","Live",""
"","FF&E: Provision, Installation, Integration and Commissioning of Wireless Microphone and Audio Systems for The Groove Zone, Seminar Rooms and Indoor Sports Hall (ISH)","APSN","Facilities Management: Building, M&E Maintenance","TenderBoard","","25 Aug","3 Sep","Live",""
"","INVITATION TO TENDER FOR TERM CONTRACT FOR PROVISION OF FOOD AND BEVERAGE STEWARDING AND KITCHEN CLEANING SERVICE FOR MOUNT FABER LEISURE GROUP FOR A PERIOD OF ONE (1) YEAR WITH AN OPTION TO EXTEND FOR ANOTHER ONE (1) YEAR","Mount Faber Leisure Group","Not Specified","TenderBoard","","25 Aug","15 Sep","Live",""
"","TO2026018 – INVITATION TO TENDER FOR DEVELOPMENT AND DELIVERY OF CULTURE INDUCTION PROGRAMME FOR STAFF AND LEADERS  FOR SINGAPORE INSTITUTE OF TECHNOLOGY","SINGAPORE INSTITUTE OF TECHNOLOGY","IT&Telecommunication: IT Services & Software Development","TenderBoard","","25 Aug","25 Sep","Live",""
"","Termite removal @ TBB (Foam treatment only)","TANGLIN CLUB","Others: Others","TenderBoard","","24 Aug","14 Sep","Live",""
"","Capital Assets: Enhancement of Internal Sports Hall (ISH) Projection Wall Including Surface Preparation, Projection-Compatible Coating, Scaffolding and Protection Works                                                                                                  (under leasehold improvement)","APSN","Facilities Management: Building, M&E Maintenance","TenderBoard","","24 Aug","3 Sep","Live",""
"","10000737 [SA] Campus Tour Flags","SIM - Singapore Institute of Management","Not Specified","TenderBoard","","24 Aug","31 Aug","Live",""
"","Appointment of Cybersecurity Service Consultant and Certification Body for Cyber Trust Mark Tier 2 for Tanjong Pagar Town Council","TANJONG PAGAR TOWN COUNCIL","IT&Telecommunication: Others","TenderBoard","","24 Aug","7 Sep","Live",""
"","F26076 Supply, Delivery, Installation, Testing and Commissioning 280 units of 16-Inch DC Orbital Fans and 22 units of BESTAR Rapture 60-Inch DC ceiling Fans 5-blade without LED light at All Saints Home Jurong East (inclusive of disposal of all existing Fans)","ALL SAINTS HOME","Construction: Renovation Supplies & Services","TenderBoard","","24 Aug","7 Sep","Live",""
"","INVITATION TO QUOTE (ITQ) FOR PROVISION FIRST AID SERVICES FOR
SAFRA FITNESS FESTIVAL","SAFRA National Service Association","Others: Others","TenderBoard","","24 Aug","2 Sep","Live",""
"","Provision of Professional Engineer for Periodic Facade Inspection @ 394 Race Course Road (S)218649","Sree Narayana Mission (Singapore)","Facilities Management: Building, M&E Maintenance","TenderBoard","","24 Aug","7 Sep","Live",""
"","REQUEST FOR PROPOSAL (RFP) TO (I) SCRAP SPD EXISTING BUS AND (II) SUPPLY AND MODIFY NEW PRIVATE BUS FOR SPD LTD.","SPD Ltd.","Transportation: Others","TenderBoard","","24 Aug","14 Sep","Live",""
"","INVITATION TO QUOTE (ITQ) FOR PROVISION FOR PROVISION OF AUDIO VISUAL
LIGHTING LOGISTICS AND STAGING FOR SAFRA FITNESS RACE 2026","SAFRA National Service Association","Event Organising, Food & Beverages: Event Organising","TenderBoard","","24 Aug","2 Sep","Live",""
"","ITT - Bus Transportation Services","SAFRA National Service Association","Transportation: Bus Hire","TenderBoard","","24 Aug","11 Sep","Live",""
"","TERM CONTRACT FOR PRINTED MATERIALS AND POSTAGE SERVICES FOR AHTC FINANCE FOR A PERIOD OF 3 YEARS (1 JANUARY 2027 TO 31 DECEMBER 2029) WITH THE OPTION TO EXTEND 2 YEARS","Aljunied-Hougang Town Council","Administration & Training: Printing Services","TenderBoard","","24 Aug","22 Sep","Live",""
"","INVITATION TO QUOTE (ITQ) FOR PROVISION OF GENERAL EVENT LOGISTICS
FOR SAFRA FITNESS RACE 2026","SAFRA National Service Association","Event Organising, Food & Beverages: Event Organising","TenderBoard","","24 Aug","2 Sep","Live",""
"","SUPPLY AND INSTALL OF AIR CONDITIONING SYSTEM SERVING D’ TANJONG LOUNGE AREA AND MSCP WET AREA","Singapore Swimming Club","Event Organising, Food & Beverages: Meeting Venues & Facilities","TenderBoard","","24 Aug","7 Sep","Live",""
"","Organizational Context and Workflow Auto","SIM - Singapore Institute of Management","Not Specified","TenderBoard","","24 Aug","31 Aug","Live",""
"","INVITATION TO QUOTE (ITQ) FOR PROVISION OF RACE TIMING SYSTEM FOR
SAFRA FITNESS FESTIVAL 2026","SAFRA National Service Association","Event Organising, Food & Beverages: Event Organising","TenderBoard","","24 Aug","2 Sep","Live",""
"","Provision of Full-Day Meeting Package for Maitri School KP Learning & Retreat","Maitri School","Event Organising, Food & Beverages: Meeting Venues & Facilities","TenderBoard","","24 Aug","2 Sep","Live",""
"","INVITATION TO QUOTE (ITQ) FOR PROVISION OF EVENT SECURITY SERVICES FOR
SAFRA FITNESS FESTIVAL 2026","SAFRA National Service Association","Facilities Management: Security Services","TenderBoard","","24 Aug","2 Sep","Live",""
"","INVITATION TO QUOTE (ITQ) FOR PROVISION OF OBSTACLE STATION FOR
SAFRA FITNESS FESTIVAL 2026","SAFRA National Service Association","Event Organising, Food & Beverages: Event Organising","TenderBoard","","24 Aug","2 Sep","Live",""
"","Housekeeping items for month of September 2026 @ SNM NH Chong Pang","Sree Narayana Mission (Singapore)","Others: Others","TenderBoard","","24 Aug","31 Aug","Live",""
"","FABRICATION AND DELIVERY OF WOVEN RECYCLE BAGS FOR 2026 YEAR-END APPRECIATION GIFTS","Aljunied-Hougang Town Council","Administration & Training: Gifts & Souvenirs","TenderBoard","","24 Aug","10 Sep","Live",""
"","RFQ for Board Meeting Management Software (21 Users)","The Singapore Island Country Club","IT&Telecommunication: Softwares & Licences","TenderBoard","","24 Aug","31 Aug","Live",""
"","Supply and delivery of trees for New / Island Course","The Singapore Island Country Club","Facilities Management: Horticulture Works","TenderBoard","","24 Aug","31 Aug","Live",""
"","Pre-Qualification (PQ) of Tenderers for The Proposed Wetlands by the Bay Development at Bay South, Gardens by the Bay","GARDENS BY THE BAY","Construction: Others","TenderBoard","","24 Aug","14 Sep","Live",""
"","ITQ - CONSULTANCY SERVICES ON THE PREPARATION OF EMISSIONS REPORT FOR SUBMISSION TO NEA","Meranti Power Pte Ltd","Others: Others","TenderBoard","","24 Aug","2 Sep","Live",""
"","Contract - Timetabling software , E-Relief integrated with Mobile Applications Cloud Hosting Maintenance and Support for the year 1 -  03/10/2026 to 02/10/2027 & year 2 - 03/10/2027 to 02/10/2028.(Optional)","APSN","IT&Telecommunication: Softwares & Licences","TenderBoard","","24 Aug","4 Sep","Live",""
"","ITT FOR THE APPOINTMENT OF A MEDIA AGENCY FOR MEDIA STRATEGY, MEDIA CAMPAIGNS, CONTENT MARKETING AND SOCIAL MEDIA ASSETS (SINGAPORE)","SIM - Singapore Institute of Management","Not Specified","TenderBoard","","24 Aug","22 Sep","Live",""
"","ITT FOR THE APPOINTMENT OF A MEDIA AGENCY FOR MULTI-MARKET MEDIA STRATEGY AND MEDIA CAMPAIGN (2027)","SIM - Singapore Institute of Management","Not Specified","TenderBoard","","24 Aug","22 Sep","Live",""
"","Purchases of Different Volume Serving Scoops and Different Volume Serving Bowls","LING KWANG HOME FOR SENIOR CITIZENS","Miscellaneous: Others","TenderBoard","","23 Aug","31 Aug","Live",""
"","REQUEST FOR INFORMATION (RFI) INTEGRATED MULTI-SITE ACCESS CONTROL WITH BIOMETRIC AUTHENTICATION CAPABILITIES SOLUTION","AWWA LTD.","Facilities Management: Security Services","TenderBoard","","21 Aug","4 Sep","Live",""
"","PUBLIC INTERNET NETWORK (1 GBPS INTERNET SPEED) FOR SINGAPORE DISCOVERY CENTRE – 24 MONTHS","Defence Collective Singapore Ltd","IT&Telecommunication: IT Services & Software Development","TenderBoard","","21 Aug","2 Sep","Live",""
"","Purchase of 24 New CCTV Cameras with Cabling and Mounting for Monitoring of Calm Areas in Classrooms","Maitri School","IT&Telecommunication: Others","TenderBoard","","21 Aug","8 Sep","Live",""
"","Managed Services Security Provider (MSSP) Contract for Defence Collective Singapore","Defence Collective Singapore Ltd","IT&Telecommunication: IT Services & Software Development","TenderBoard","","21 Aug","9 Sep","Live",""
"","Invitation to Quote (""ITQ"") for the Procurement of Adobe Software Licenses","Yayasan MENDAKI","IT&Telecommunication: Softwares & Licences","TenderBoard","","21 Aug","2 Sep","Live",""
"","SEP-LISTED ROCK CLIMBING PROGRAMME FOR MINDS LEE KONG CHIAN GARDENS SCHOOL SENIOR LEVEL STUDENTS","MINDS","Administration & Training: Courses","TenderBoard","","21 Aug","1 Sep","Live",""
"","CYS-TS Shared Expenses: Supply, Application and Completion of Yellow Line Safety Markings Along Drain Edges in APSN Chaoyang School and Tanglin School","APSN","Construction: General Building & Minor Construction Works","TenderBoard","","21 Aug","2 Sep","Live",""
"","Quotation for Live Christmas Tree (12ft)","Singapore Recreation Club","Construction: Interior Decoration","TenderBoard","","21 Aug","31 Aug","Live",""
"","Live Christmas Tree","TANGLIN CLUB","Others: Others","TenderBoard","","20 Aug","3 Sep","Live",""
"","BIENNIAL ACCURACY VERIFICATION AND CALIBRATION OF 
EDMI ENERGY METERS","Meranti Power Pte Ltd","Others: Others","TenderBoard","","20 Aug","31 Aug","Live",""
"","Provision of Microsoft Office 365 E1 & E5 Licenses (12 Month - NPO Pricing)","Persatuan Pemudi Islam Singapura (PPIS)","IT&Telecommunication: Softwares & Licences","TenderBoard","","20 Aug","3 Sep","Live",""
"","Provision of Adobe Acrobat Pro for Teams and Adobe Creative Cloud for Teams Licenses (12month - Renewal)","Persatuan Pemudi Islam Singapura (PPIS)","IT&Telecommunication: Softwares & Licences","TenderBoard","","20 Aug","3 Sep","Live",""
"","ONE APSN Skills Showcase Challenge Decorations 2026","APSN","Event Organising, Food & Beverages: Event Organising","TenderBoard","","20 Aug","7 Sep","Live",""
"","YSCC Housekeeping Supplies","Sree Narayana Mission (Singapore)","Facilities Management: Cleaning Equipment & Supplies","TenderBoard","","20 Aug","1 Sep","Live",""
"","Studio Corporate Portraiture","TANJONG PAGAR TOWN COUNCIL","Administration & Training: Photographic & Imaging Services","TenderBoard","","20 Aug","3 Sep","Live",""
"","EXTERNAL GLASS CLEANING AT GYM AND HIGH RISE DUSTING AT INDOOR TENNIS COURT","TANGLIN CLUB","Others: Others","TenderBoard","","19 Aug","7 Sep","Live",""
"","Sports & Recreational FOR RENT at SAFRA Punggol #01-03","SAFRA National Service Association","Others: Others","TenderBoard","","19 Aug","1 Sep","Live",""
"","Recreational Item & Games","KWONG WAI SHIU HOSPITAL","Not Specified","TenderBoard","","19 Aug","2 Sep","Live",""
"","Cuffs with Weight","KWONG WAI SHIU HOSPITAL","Not Specified","TenderBoard","","19 Aug","2 Sep","Live",""
"","Pneumatic Workstations for Mechanical Design & Automation (MDA) Studios","Spectra Secondary School","Not Specified","TenderBoard","","19 Aug","31 Aug","Live",""
