"Tender/Ref No.","Title","Agency","Procurement Category","Source","Scope Summary","Publish Date/Time","Closing Date/Time","Status","Link"
"PUB000ETT26000112","Periodic Civil Engineering Structural and Facade Inspection for PUB Buildings and Structures","Public Utilities Board","Services ⇒ Professional Services","GeBIZ","Tender (GeBIZ listing)","18 Sep 2026 12:05 AM","15 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=PUB000ETT26000112"
"DEFNGPP7126101684","F-16 Support Equipment","Ministry of Defence 6","Miscellaneous ⇒ Others","GeBIZ","","18 Sep 2026 12:05 AM","09 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DEFNGPP7126101684"
"JTC000ETT26000086","DIGITAL MODEL AND ASSOCIATED MARKETING MATERIALS FOR JURONG INNOVATION DISTRICT (JID)","Jurong Town Corporation","Miscellaneous ⇒ Others","GeBIZ","Tender (GeBIZ listing)","18 Sep 2026 12:05 AM","01 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=JTC000ETT26000086"
"PAS000ETT26000088","LEASE AND OPERATION OF A TAKEAWAY KIOSK FOR THE SALE OF TRADITIONAL KUEH, SNACKS, FRIED FRITTERS, AND/OR SUSHI AT #B1-K15 IN OUR TAMPINES HUB","People's Association","Miscellaneous ⇒ Others","GeBIZ","Tender (GeBIZ listing)","18 Sep 2026 12:05 AM","02 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=PAS000ETT26000088"
"PUB000ETT26000111","Replacement of Compressed Air Systems and Other Works at Chestnut Avenue Waterworks","Public Utilities Board","Construction ⇒ Others","GeBIZ","Tender (GeBIZ listing)","18 Sep 2026 12:05 AM","15 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=PUB000ETT26000111"
"PUB000ETT26000110","Provision of Software Update and Maintenance Services for PUB's Asset Management System (AMS)","Public Utilities Board","IT&Telecommunication ⇒ IT Services & Software Development","GeBIZ","Tender (GeBIZ listing)","18 Sep 2026 12:05 AM","15 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=PUB000ETT26000110"
"NST000ETT26000059","Supply, Delivery, Installation, and Testing of vacuum jacketed liquid nitrogen (LN2) lines and fittings at Geneo.","Agency for Science, Technology and Research","Facilities Management ⇒ Management Services","GeBIZ","Tender (GeBIZ listing)","18 Sep 2026 12:05 AM","12 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NST000ETT26000059"
"FOR000ETT26000060","Provision of Horticulture and Landscaping Services to the Singapore Embassy in Yangon","Ministry of Foreign Affairs","Facilities Management ⇒ Horticulture Works","GeBIZ","Tender (GeBIZ listing)","18 Sep 2026 12:05 AM","03 Nov 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=FOR000ETT26000060"
"DEFNGPP7126101514","F-16 Support Equipment","Ministry of Defence 6","Miscellaneous ⇒ Others","GeBIZ","","18 Sep 2026 12:05 AM","06 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DEFNGPP7126101514"
"CDVHQ0ETT26000026","Invitation to Tender for the Provision of Meal Services","Ministry of Social and Family Development - Ministry Headquarter","Event Organising, Food & Beverages ⇒ Catering Services","GeBIZ","Tender (GeBIZ listing)","17 Sep 2026 10:50 PM","12 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=CDVHQ0ETT26000026"
"HTX00103000029353","PROVISION OF TWO (2) UNITS ASUS ASCENT GX10 (NVIDIA DGX SPARK) WITH OPTION FOR ADDITIONAL TWO (2) UNITS","Home Team Science and Technology Agency","Miscellaneous ⇒ Others","GeBIZ","","17 Sep 2026 07:50 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=HTX00103000029353"
"MHASCD03000029106","SUPPLY AND DELIVERY OF 9-LITRE SOLAR PANEL BLOCK-OUT SPRAY WITH PROVISION OF AD-HOC REPAIR AND SPARE PARTS","Ministry of Home Affairs - Singapore Civil Defence Force 1","Miscellaneous ⇒ Others","GeBIZ","","17 Sep 2026 07:50 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MHASCD03000029106"
"MHA00003000029402","PRE-QUALIFICATION OF TENDERERS FOR CONSTRUCTION WORKS FOR POLICE COAST GUARD'S FLOATING PONTOONS","Ministry of Home Affairs - Ministry Headquarter 1","Miscellaneous ⇒ Others","GeBIZ","","17 Sep 2026 06:05 PM","01 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MHA00003000029402"
"NYP000ETQ26000149","ITQ for the Provision of Venue, Game, Food Reception and Event Logistical Support for NYP35 Charity Golf","Nanyang Polytechnic","Event Organising, Food & Beverages ⇒ Event Organising","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 06:05 PM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NYP000ETQ26000149"
"HSA000ETQ26000090","SUPPLY, DELIVERY, INSTALLATION, COMMISSIONING AND TRAINING OF BENCHTOP REFRIGERATED HIGH SPEED CENTRIFUGES","Health Sciences Authority","Dental, Medical & Laboratory ⇒ Laboratory Equipment & Supplies","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 05:50 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=HSA000ETQ26000090"
"MOESCHETQ26003947","Dunman High School - Supply And Delivery Of Carpets For Wushu CCA Training And Competitions","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 05:50 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003947"
"MOESCHETQ26003962","2-Day Leadership Development camp for Secondary One Student Leaders in Deyi Secondary School","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 04:35 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003962"
"MOESCHETQ26003957","St Patrick's School - Supply of Instructor for CCA for Badminton School Training Programme for Year 2027","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 04:35 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003957"
"MOESCHETQ26003934","SUPPLY AND INSTALLATION OF CANTEEN FURNITURE AT ST ANDREW'S SCHOOL (JUNIOR)","Ministry of Education - Schools","Furniture, Office Equipment & Audio-Visual ⇒ Furniture","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 04:20 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003934"
"ESG000ETT26000017","Appointment of Insurance Broker to Handle Insurance Coverage for Enterprise Singapore North America Overseas Centres","Enterprise Singapore","Services ⇒ Professional Services","GeBIZ","Tender (GeBIZ listing)","17 Sep 2026 03:50 PM","12 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=ESG000ETT26000017"
"HDB000ETQ26000168","PROVISION OF TREE REMOVAL SERVICES","Housing and Development Board","Facilities Management ⇒ Horticulture Works","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 03:50 PM","29 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=HDB000ETQ26000168"
"MOESCHETQ26003948","Swiss Cottage Secondary School - Supply of an Instructor for the Choir CCA from 1 January 2027 to 31 December 2027.","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 03:35 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003948"
"ITE000ETT26000031","QITEa26-00687_SSF Provision of Internship Injury Insurance for ITE Full-Time Students on Internships for AY2027 with an option to extend for AY2028","Institute of Technical Education","Services ⇒ Professional Services","GeBIZ","Tender (GeBIZ listing)","17 Sep 2026 03:20 PM","12 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=ITE000ETT26000031"
"MOESCHETQ26003949","SCIENCE LABORATORY (SCIENCE LAB) TECHNICAL OFFICER CUM OPERATIONAL SUPPORT STAFF","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 03:20 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003949"
"JTC000ETT26000085","Design and Build for Proposed Fit-Out Works at Punggol Digital District (PDD)","Jurong Town Corporation","Construction ⇒ Repairs & Redecoration","GeBIZ","Tender (GeBIZ listing)","17 Sep 2026 03:05 PM","12 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=JTC000ETT26000085"
"MOESCHETQ26003940","Supply of Instructors for Basketball CCA Training Programme in Waterway Primary School","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 03:05 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003940"
"ITE000ETQ26000089","E26a-00400_BE1 - Phase 2 ITQ Workbench and Tools Cabinets","Institute of Technical Education","Workshop Equipment and Services ⇒ Workshop Furniture","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 03:05 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=ITE000ETQ26000089"
"MOESCHETQ26003946","NORTHLAND SECONDARY SCHOOL - PROVISION OF SCHOOL COUNSELLOR SERVICES","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 02:50 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003946"
"URA000ETT26000032","Term Contract for Soil Investigation Works","Urban Redevelopment Authority","Construction ⇒ Soil Investigation & Stabilization","GeBIZ","Tender (GeBIZ listing)","17 Sep 2026 02:35 PM","01 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=URA000ETT26000032"
"DEFNGPP7126101715","SUPPLY AND INSTALL 1 X 35KVA DIESEL GENERATING SET FOR BLK 36A IN MAJU CAMP","Ministry of Defence 6","Miscellaneous ⇒ Others","GeBIZ","","17 Sep 2026 02:35 PM","29 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DEFNGPP7126101715"
"MOESCHETQ26003945","Supply of Instructor for Videography/Animation Workshop for Sec 2 Students in North Vista secondary School","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 02:35 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003945"
"MOESCHETQ26003943","Provision of Accounting and Bookkeeping Services for SMC Accounts for St Andrew's School (Secondary) and St Andrew's School (Junior)","Ministry of Education - Schools","Services ⇒ Professional Services","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 02:35 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003943"
"MOESCHETQ26003941","Supply of Instructor for Life Learning Programme (LLP) for Photography Workshop for Sec 1 Students in North Vista Secondary School","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 02:35 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003941"
"MOESCHETQ26003908","Provision of In-house Printing Services in PPS for 2027 and 2028","Ministry of Education - Schools","Administration & Training ⇒ Printing Services","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 02:20 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003908"
"MHASPF03000029386","Provision of RFID Detection System for two events.","Ministry of Home Affairs - Singapore Police Force 1","Miscellaneous ⇒ Others","GeBIZ","","17 Sep 2026 01:50 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MHASPF03000029386"
"MOESCHETQ26003942","Provision of Ad-Hoc Bus Transport Services for Maris Stella High School (Primary) in 2027","Ministry of Education - Schools","Transportation ⇒ Bus Hire","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 01:35 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003942"
"MOESCHETQ26003914","PROVISION OF AD-HOC BUS TRANSPORT SERVICES FOR LAKESIDE PRIMARY SCHOOL 2027","Ministry of Education - Schools","Transportation ⇒ Bus Hire","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 01:35 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003914"
"MOESCHETQ26003918","Supply of Instructors for Applied Learning Modules (ApLM@Schools) 2026 for Secondary 3 students in Christ Church Secondary School","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 01:35 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003918"
"MOESCHETQ26003932","AD-HOC BUS TRANSPORT SERVICES FOR CHIJ ST. JOSEPH’S CONVENT","Ministry of Education - Schools","Transportation ⇒ Bus Hire","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 01:20 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003932"
"MOESCHETQ26003865","Bukit Timah Primary School - Supply of Instructor for Dance Versity CCA Training Programme 2027 with Option to Extend for 2028.","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 01:05 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003865"
"MOESCHETQ26003937","Geylang Methodist School (Secondary) Provision of School Transport for 2027 and 2028","Ministry of Education - Schools","Transportation ⇒ Ticketing, Travel Services, Tours & Excursions","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 01:05 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003937"
"MOESCHETQ26003733","Bukit Timah Primary School - Supply of Instructor for Choir CCA Training Programme 2027 with Option to Extend for 2028","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 01:05 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003733"
"MOESCHETQ26003939","Supply of Floorball CCA Coach for B and C Division Boys from January to December 2027 in Bedok South Secondary School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 12:50 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003939"
"MOESCHETQ26003938","Supply of Floorball CCA Coach for B and C Division Girls from January to December 2027 in Bedok South Secondary School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 12:50 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003938"
"MOESCHETQ26003898","Bukit Timah Primary School - Supply of Instructor for Drama Club CCA Training Programme 2027 with Option to Extend for 2028.","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 12:50 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003898"
"MOESCHETQ26003935","Supply of Instructor for Netball CCA Training Programme","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 12:35 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003935"
"MOESCHETQ26003815","Invitation to Quote for Provision of Off-Site Printing Services for Northbrooks Sec Sch","Ministry of Education - Schools","Administration & Training ⇒ Printing Services","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 12:20 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003815"
"MOESCHETQ26003933","Supply of Instructor for Malay Dance CCA Training Programme in Yio Chu Kang Secondary School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 12:05 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003933"
"MOESCHETQ26003916","Supply of 1 Instructor for Floorball CCA Training Programme 2027 in Yishun Primary School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 12:05 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003916"
"HSA000ETQ26000089","SUPPLY AND DELIVERY OF REFRIGERATED MICROBIAL INCUBATORS","Health Sciences Authority","Dental, Medical & Laboratory ⇒ Laboratory Equipment & Supplies","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 11:50 AM","29 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=HSA000ETQ26000089"
"NPO000ETQ26000120","(FY26/EES/034x/ITQ) Termite Treatment and Wall Panel Replacement at LT45","Ngee Ann Polytechnic","Facilities Management ⇒ Pest Management Services","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 11:35 AM","05 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NPO000ETQ26000120"
"NHB000ETQ26000017","Invitation To Quote for the Provision of Content Development, Design and Layout Services for the Second Edition of NMS Get Curious! Family Guide","National Heritage Board","Services ⇒ Professional Services","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 11:20 AM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NHB000ETQ26000017"
"MOESCHETQ26003927","Supply of Ad-hoc Bus Services at South View Primary School (1 Jan 2027 - 31 Dec 2027)","Ministry of Education - Schools","Transportation ⇒ Bus Hire","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 11:20 AM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003927"
"MOESCHETQ26003929","Supply of Manpower for Canberra Secondary School ICT Trainer for Year 2027","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 11:05 AM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003929"
"MOESCHETQ26003919","Enhancement to the recording system for Teaching Lab and Observation Rooms","Ministry of Education - Schools","Furniture, Office Equipment & Audio-Visual ⇒ AV Equipment, Photographic Equipment & Accessories","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 10:50 AM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003919"
"MOESCHETQ26003923","Supply of Instructor for Basketball CCA Training Programme in Anglo-Chinese School (Junior)","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 10:50 AM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003923"
"MOESCHETQ26003913","Primary 1 and Primary 2 Robotics Enrichment 2027","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 10:05 AM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003913"
"MOESCHETQ26003903","SUPPLY OF INSTRUCTOR FOR NETBALL CCA TRAINING PROGRAMME CCA IN WHITE SANDS PRIMARY SCHOOL","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 09:50 AM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003903"
"MOESCHETQ26003833","ITQ for Supply of Manpower Support Services, Laboratory Resource Support Executive at Westwood Primary School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 09:50 AM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003833"
"CPF000ETT26000023","Renewal of Software Licences","Central Provident Fund Board","IT&Telecommunication ⇒ Softwares & Licences","GeBIZ","Tender (GeBIZ listing)","17 Sep 2026 09:35 AM","13 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=CPF000ETT26000023"
