"Tender/Ref No.","Title","Agency","Procurement Category","Source","Scope Summary","Publish Date/Time","Closing Date/Time","Status","Link"
"MOESCHETQ26004114","ITQ for Provision of School Uniform Services in Naval Base Primary School","Ministry of Education - Schools","Services ⇒ Tailoring","GeBIZ","Quotation (GeBIZ listing)","24 Sep 2026 11:50 AM","05 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004114"
"MPA000ETQ26000033","Renewal Of Qinsy, Qimera And FMGT Software Licences For Two Years","Maritime and Port Authority of Singapore","IT&Telecommunication ⇒ Softwares & Licences","GeBIZ","Quotation (GeBIZ listing)","24 Sep 2026 11:50 AM","05 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MPA000ETQ26000033"
"ITE000ETT26000032","C26a-00675_AM2 - Tender for Supply, Deliver, Install, Test, Commission and Training of CNC Laser Cut Machine with CAD/CAM Software","Institute of Technical Education","Workshop Equipment and Services ⇒ Workshop Machinery, DIY Machinery & Supplies","GeBIZ","Tender (GeBIZ listing)","24 Sep 2026 11:35 AM","19 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=ITE000ETT26000032"
"MOESCHETQ26004058","Bukit Timah Primary School - Staff Professional Learning Session Feedback Conversation","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","24 Sep 2026 11:20 AM","05 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004058"
"RGS000ETQ26000021","Provision of Chinese Orchestra Conductor for Year 2027","Raffles Girls' School (Secondary)","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","24 Sep 2026 11:20 AM","05 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=RGS000ETQ26000021"
"DST000ETT26000015","SUPPLY AND MAINTENANCE OF THE MULTIPHYSICS FINITE ELEMENT SIMULATION SOFTWARE AND RELATED HARDWARE","Defence Science and Technology Agency","IT&Telecommunication ⇒ Softwares & Licences","GeBIZ","Tender (GeBIZ listing)","24 Sep 2026 11:05 AM","21 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DST000ETT26000015"
"MOESCHETQ26004152","Supply of Instructors for International Chess CCA Training Programme in Maris Stella High School (Primary) in 2027 with an Option to Renew in 2028","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","24 Sep 2026 11:05 AM","05 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004152"
"NYP000ETQ26000157","Production and Delivery of Customised Decal Stickers Set, Keycap Keychains and Shaker Keychains","Nanyang Polytechnic","Administration & Training ⇒ Gifts & Souvenirs","GeBIZ","Quotation (GeBIZ listing)","24 Sep 2026 10:50 AM","08 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NYP000ETQ26000157"
"MOESCHETQ26004066","Supply of One Instructor for Netball CCA Training Progamme for Yishun Secondary School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","24 Sep 2026 10:50 AM","05 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004066"
"MOESCHETQ26004122","Supply of Instructor for Volleyball (Boys) CCA Training Programme at Queenstown Secondary School in 2027, with Option Year in 2028.","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","24 Sep 2026 10:50 AM","05 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004122"
"MOE000ETQ26000230","INVITATION TO QUOTE (ITQ) FOR PROVISION OF PRINTING, PACKING AND DELIVERY OF INSTRUCTIONAL MATERIALS FOR TIER 2 LITERACY SUPPORT TRAINING","Ministry of Education","Administration & Training ⇒ Printing Services","GeBIZ","Quotation (GeBIZ listing)","24 Sep 2026 10:35 AM","05 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOE000ETQ26000230"
"MOESCHETQ26004125","Supply of Instructor for Volleyball (Girls) CCA Training Programme at Queenstown Secondary School in 2027, with Option Year in 2028.","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","24 Sep 2026 10:35 AM","05 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004125"
"MOESCHETQ26004134","Supply of Manpower Services to Support Administration and Operation in the department of Science","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","24 Sep 2026 10:20 AM","05 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004134"
"MOESCHETQ26004146","Supply of Table Tennis Instructor for Fuhua Secondary Schoo","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","24 Sep 2026 10:05 AM","05 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004146"
"MOESCHETQ26004110","Supply of Instructor for Heritage in Harmony Music Enrichment Programme in Yio Chu Kang Secondary School, Term 3 2027.","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","24 Sep 2026 10:05 AM","05 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004110"
"DEFNGPP7126101779","Chinook Helicopter Spares","Ministry of Defence 6","Miscellaneous ⇒ Others","GeBIZ","","24 Sep 2026 09:50 AM","16 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DEFNGPP7126101779"
"NYP000ETT26000017","Tender for the Supply and Delivery of High-Definition Mixed-Signal Oscilloscopes","Nanyang Polytechnic","Dental, Medical & Laboratory ⇒ Laboratory Equipment & Supplies","GeBIZ","Tender (GeBIZ listing)","24 Sep 2026 09:05 AM","15 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NYP000ETT26000017"
"MOESCHETQ26004138","Purchase 20 units of Chromebook","Ministry of Education - Schools","IT&Telecommunication ⇒ Desktop Computers","GeBIZ","Quotation (GeBIZ listing)","24 Sep 2026 09:05 AM","05 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004138"
"MOESCHETQ26004112","Provision of In-House Printing Services with Manpower in Zhangde Primary School from 02 January 2027 - 31 December 2027.","Ministry of Education - Schools","Administration & Training ⇒ Printing Services","GeBIZ","Quotation (GeBIZ listing)","24 Sep 2026 08:35 AM","05 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004112"
"SST000ETT26000005","Supply of Staff Related and General Insurance for Year 2027 to 2031","School of Science and Technology, Singapore","Services ⇒ Professional Services","GeBIZ","Tender (GeBIZ listing)","24 Sep 2026 08:20 AM","19 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=SST000ETT26000005"
"MOESCHETQ26004115","Supply of Instructors for Badminton CCA Training Programme for Base Year 2027 and Option Year 2028 in Bukit View Primary School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","24 Sep 2026 08:20 AM","05 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004115"
"MAS000ETT26000052","INVITATION TO TENDER FOR THE CLOUD MIGRATION AND USER EXPERIENCE REDESIGN OF THE AUTHORITY’S TECHLENS PLATFORM (MAS-REQ-2026-001388/SY)","Monetary Authority of Singapore","IT&Telecommunication ⇒ IT Services & Software Development","GeBIZ","Tender (GeBIZ listing)","24 Sep 2026 08:05 AM","15 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MAS000ETT26000052"
"MOESCHETQ26004106","Provision of In-House Printing Services for St Hilda's Primary School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","24 Sep 2026 07:20 AM","05 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004106"
"DEFNGPP7126101769","Supply of Ship Spares","Ministry of Defence 6","Miscellaneous ⇒ Others","GeBIZ","","24 Sep 2026 12:05 AM","16 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DEFNGPP7126101769"
"JTC000ETT26000087","PROPOSED ROADS, DRAINS AND SEWERS AT MANDAI QUARRY ROAD","Jurong Town Corporation","Construction ⇒ Civil Engineering","GeBIZ","Tender (GeBIZ listing)","24 Sep 2026 12:05 AM","07 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=JTC000ETT26000087"
"JTC000EPQ26000012","EOI for CONSULTANCY SERVICES FOR PERMANENT CHECKPOINT EXPANSION AND INFRASTRUCTURE MODIFICATIONS WORKS AT ALPS","Jurong Town Corporation","Construction ⇒ Repairs & Redecoration","GeBIZ","","24 Sep 2026 12:05 AM","19 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=JTC000EPQ26000012"
"MHASPF03000029448","PROVISION OF ENVIRONMENTAL SITE ASSESSMENT SERVICES FOR SPF ESTABLISHMENTS","Ministry of Home Affairs - Singapore Police Force 1","Miscellaneous ⇒ Others","GeBIZ","","24 Sep 2026 12:05 AM","09 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MHASPF03000029448"
"INDHCIETQ26000074","Supply of Instructor for Chinese Orchestra- Suona and Sheng CCA Training Programme in Hwa Chong Institution","Hwa Chong Institution","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","24 Sep 2026 12:05 AM","05 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=INDHCIETQ26000074"
"CCS000ETQ26000006","WithSecure file scanning software for deployment in CCS CAMP system for the duration spanning October 2026 to July 2028","Competition and Consumer Commission of Singapore (CCCS)","IT&Telecommunication ⇒ Softwares & Licences","GeBIZ","Quotation (GeBIZ listing)","24 Sep 2026 12:05 AM","06 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=CCS000ETQ26000006"
"MOMHQ0ETQ26000018","Invitation to Quote for Provision of Venue with a Sit-Down Buffet Dinner for Labour Relations and Workplaces Division","Ministry of Manpower-Ministry Headquarter","Event Organising, Food & Beverages ⇒ Catering Services","GeBIZ","Quotation (GeBIZ listing)","24 Sep 2026 12:05 AM","05 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOMHQ0ETQ26000018"
"ITE000ETQ26000107","Ea26-00666_EC2_Design, Supply and Installation of Customized Storage at T03-12","Institute of Technical Education","Construction ⇒ Interior Decoration","GeBIZ","Quotation (GeBIZ listing)","24 Sep 2026 12:05 AM","13 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=ITE000ETQ26000107"
"HDB000ETT26000170","PROJ 1 PT A: BLDG WORKS AT PROJ DS (TOTAL: 235 DUS) PT B: CONTINGENCY WORKS PROJ 2 PT A: BLDG WORKS AT PROJ DP (TOTAL: 1271 DUS) PT B:CONTINGENY WORKS","Housing and Development Board","Construction ⇒ General Building & Minor Construction Works","GeBIZ","Tender (GeBIZ listing)","23 Sep 2026 06:50 PM","03 Nov 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=HDB000ETT26000170"
"MOESCHETQ26004145","Supply & Delivery of Book and Stationery Vouchers for Cedar Primary School Prize Giving Day on 20 November 2026","Ministry of Education - Schools","Administration & Training ⇒ Gifts & Souvenirs","GeBIZ","Quotation (GeBIZ listing)","23 Sep 2026 06:05 PM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004145"
"MOESCHETQ26004144","Supply and delivery of 3 air pistols and 3 air rifles","Ministry of Education - Schools","Administration & Training ⇒ Sports & Recreational Equipment","GeBIZ","Quotation (GeBIZ listing)","23 Sep 2026 05:05 PM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004144"
"MOE000ETQ26000229","Supply of Training and Consultancy Services for Tiered Approach to Intervention for Special Education School's (SPED) Educators","Ministry of Education","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","23 Sep 2026 05:05 PM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOE000ETQ26000229"
"MOESCHETQ26004133","PROVISION OF AD-HOC BUS TRANSPORT SERVICES FOR BEDOK GREEN PRIMARY SCHOOL 2027","Ministry of Education - Schools","Transportation ⇒ Bus Hire","GeBIZ","Quotation (GeBIZ listing)","23 Sep 2026 04:50 PM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004133"
"MOESCHETQ26004127","Supply of 1 Music Instructor in 2027 for Bedok Green Primary School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","23 Sep 2026 04:50 PM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004127"
"MOESCHETQ26004132","INVITATION TO QUOTE FOR SETTING UP AND OPERATION OF A SCHOOL BOOKSHOP IN CHIJ OUR LADY QUEEN OF PEACE","Ministry of Education - Schools","Facilities Management ⇒ Management Services","GeBIZ","Quotation (GeBIZ listing)","23 Sep 2026 04:35 PM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004132"
"MOESCHETQ26004073","The Provision of School Polo Tee for Students in Edgefield Secondary School","Ministry of Education - Schools","Services ⇒ Professional Services","GeBIZ","Quotation (GeBIZ listing)","23 Sep 2026 04:35 PM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004073"
"MOESCHETQ26004124","Supply of Instructor for Creative Media Club CCA Training Programme for Base Year 2027 and Option Year 2028 in Bukit View Primary School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","23 Sep 2026 04:35 PM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004124"
"MOESCHETQ26004119","Supply of Instructor for Basketball CCA Training Programme for Base Year 2027 and Option Year 2028","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","23 Sep 2026 04:35 PM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004119"
"MOESCHETQ26004116","Supply of Instructors for Swimming CCA Programme 2027","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","23 Sep 2026 04:35 PM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004116"
"MOESCHETQ26004064","Mee Toh Sch: 2027 - 2028 Supply of Instructor for Basketball CCA Training Programme","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","23 Sep 2026 04:35 PM","07 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004064"
"MOESCHETQ26004107","Supply of 1 Main and 2 Assistant Instructors for Angklung and Kulintang Ensemble CCA Training Programme for 2027 and 2028 in Bukit View Primary School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","23 Sep 2026 04:35 PM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004107"
"MOESCHETQ26004142","Invitation to quote for supply of manpower services for Pastoral Care Officer for Tao Nan School (Base and Option Year)","Ministry of Education - Schools","Administration & Training ⇒ Medals & Trophies","GeBIZ","Quotation (GeBIZ listing)","23 Sep 2026 04:20 PM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004142"
"MOESCHETQ26004136","Supply of Instructors for Wushu CCA Training Programme for Base Year 2027 and Option Year 2028 in Bukit View Primary School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","23 Sep 2026 04:20 PM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004136"
"MOESCHETQ26004129","Supply of Instructor for Drama Club CCA Training Programme for Base Year 2027 and Option Year 2028 in Bukit View Primary School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","23 Sep 2026 04:20 PM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004129"
"MOESCHETQ26004130","In-House Printing Services For Year 2027 with Option Year 2028","Ministry of Education - Schools","Administration & Training ⇒ Printing Services","GeBIZ","Quotation (GeBIZ listing)","23 Sep 2026 03:50 PM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004130"
"MOESCHETQ26004128","Fabricate and Supply of Mobile Classroom Student desk for New Town Primary School","Ministry of Education - Schools","Furniture, Office Equipment & Audio-Visual ⇒ Furniture","GeBIZ","Quotation (GeBIZ listing)","23 Sep 2026 03:50 PM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004128"
"MOESCHETQ26004113","Supply of Instructors for Mathematics Challenge Programme (Math Olympiad) for Primary 3 to 6 in New Town Primary School","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","23 Sep 2026 03:50 PM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004113"
"SPO000ETQ26000122","SPO-REQ-2026-006309-CLS-To supply, deliver, install and commission four (4) units of Lens Edger system with necessary accessories","Singapore Polytechnic","Dental, Medical & Laboratory ⇒ Laboratory Equipment & Supplies","GeBIZ","Quotation (GeBIZ listing)","23 Sep 2026 03:50 PM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=SPO000ETQ26000122"
"MOESCHETQ26004071","Supply Of Services Of an ICT Trainer cum Executive For 1 Year From 1 Jan 2027 to 31 Dec 2027","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","23 Sep 2026 03:35 PM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004071"
"INDHCIETQ26000073","Supply of Instructor for Main Band Conductor CCA Training Programme (College)","Hwa Chong Institution","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","23 Sep 2026 03:20 PM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=INDHCIETQ26000073"
"MOESCHETQ26003885","Provision of Adhoc Bus Transport Services for Admiralty Primary School for Year 2027","Ministry of Education - Schools","Transportation ⇒ Bus Hire","GeBIZ","Quotation (GeBIZ listing)","23 Sep 2026 03:20 PM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003885"
"INDHCIETQ26000072","Supply of Instructor for Assistant Band Conductor for CCA Training Programme (College)","Hwa Chong Institution","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","23 Sep 2026 03:20 PM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=INDHCIETQ26000072"
"MOESCHETQ26004092","SUPPLY OF INSTRUCTORS FOR BASKETBALL CCA IN 2027 WITH OPTION TO RENEW IN 2028 AND 2029","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","23 Sep 2026 03:20 PM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004092"
"MOESCHETQ26004089","SUPPLY OF INSTRUCTORS FOR FOOTBALL CCA IN 2027 WITH OPTION TO RENEW IN 2028 AND 2029","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","23 Sep 2026 03:20 PM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004089"
"MOESCHETQ26004086","SUPPLY OF INSTRUCTORS FOR ROPE SKIPPING CCA IN 2027 WITH OPTION TO RENEW IN 2028 AND 2029","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","23 Sep 2026 03:20 PM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004086"
"MOESCHETQ26004083","SUPPLY OF INSTRUCTORS FOR ROBOTICS CCA IN 2027 WITH OPTION TO RENEW IN 2028 AND 2029","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","23 Sep 2026 03:20 PM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004083"
"MOESCHETQ26004076","SUPPLY OF INSTRUCTORS FOR BADMINTON CCA IN 2027 WITH OPTION TO RENEW IN 2028 AND 2029","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","23 Sep 2026 03:20 PM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004076"
"MOESCHETQ26004074","Supply Of Services Of A Science Laboratory Technician From 1 Jan 2027 to 31 Dec 2027 With Option To Renew For 2028","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","23 Sep 2026 03:20 PM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004074"
